0.367500	0.500000	0.120573	-0.585833	-0.085258	-0.111449	
0.372500	0.500000	0.116023	-0.585833	-0.082040	-0.111449	
0.377500	0.500000	0.111473	-0.585833	-0.078823	-0.111449	
0.382500	0.500000	0.106923	-0.585833	-0.075606	-0.111449	
0.387500	0.500000	0.102373	-0.585833	-0.072389	-0.111449	
0.392500	0.500000	0.097823	-0.585833	-0.069171	-0.111449	
0.397500	0.500000	0.093273	-0.585833	-0.065954	-0.111449	
0.402500	0.500000	0.088723	-0.585833	-0.062737	-0.111449	
0.407500	0.500000	0.084173	-0.585833	-0.059519	-0.111449	
0.412500	0.500000	0.079623	-0.585833	-0.056302	-0.111449	
0.417500	0.500000	0.075073	-0.585833	-0.053085	-0.111449	
0.422500	0.500000	0.070524	-0.585833	-0.049868	-0.111449	
0.427500	0.500000	0.065974	-0.585833	-0.046650	-0.111449	
0.432500	0.500000	0.061424	-0.585833	-0.043433	-0.111449	
0.437500	0.500000	0.056874	-0.585833	-0.040216	-0.111449	
0.442500	0.500000	0.052324	-0.585833	-0.036999	-0.111449	
0.447500	0.500000	0.047774	-0.585833	-0.033781	-0.111449	
0.452500	0.500000	0.043224	-0.585833	-0.030564	-0.111449	
0.457500	0.500000	0.038674	-0.585833	-0.027347	-0.111449	
0.462500	0.500000	0.034124	-0.585833	-0.024130	-0.111449	
0.467500	0.500000	0.029574	-0.585833	-0.020912	-0.111449	
0.472500	0.500000	0.025024	-0.585833	-0.017695	-0.111449	
0.477500	0.500000	0.020475	-0.585833	-0.014478	-0.111449	
0.482500	0.500000	0.015925	-0.585833	-0.011260	-0.111449	
0.487500	0.500000	0.011375	-0.585833	-0.008043	-0.111449	
0.492500	0.500000	0.006825	-0.585833	-0.004826	-0.111449	
0.497500	0.500000	0.002275	-0.585833	-0.001609	-0.111449	
0.502500	0.500000	-0.002275	-0.585833	0.001609	-0.111449	
0.507500	0.500000	-0.006825	-0.585833	0.004826	-0.111449	
0.512500	0.500000	-0.011375	-0.585833	0.008043	-0.111449	
0.517500	0.500000	-0.015925	-0.585833	0.011260	-0.111449	
0.522500	0.500000	-0.020475	-0.585833	0.014478	-0.111449	
0.527500	0.500000	-0.025024	-0.585833	0.017695	-0.111449	
0.532500	0.500000	-0.029574	-0.585833	0.020912	-0.111449	
0.537500	0.500000	-0.034124	-0.585833	0.024130	-0.111449	
0.542500	0.500000	-0.038674	-0.585833	0.027347	-0.111449	
0.547500	0.500000	-0.043224	-0.585833	0.030564	-0.111449	
0.552500	0.500000	-0.047774	-0.585833	0.033781	-0.111449	
0.557500	0.500000	-0.052324	-0.585833	0.036999	-0.111449	
0.562500	0.500000	-0.056874	-0.585833	0.040216	-0.111449	
0.567500	0.500000	-0.061424	-0.585833	0.043433	-0.111449	
0.572500	0.500000	-0.065974	-0.585833	0.046650	-0.111449	
0.577500	0.500000	-0.070524	-0.585833	0.049868	-0.111449	
0.582500	0.500000	-0.075073	-0.585833	0.053085	-0.111449	
0.587500	0.500000	-0.079623	-0.585833	0.056302	-0.111449	
0.592500	0.500000	-0.084173	-0.585833	0.059519	-0.111449	
0.597500	0.500000	-0.088723	-0.585833	0.062737	-0.111449	
0.602500	0.500000	-0.093273	-0.585833	0.065954	-0.111449	
0.607500	0.500000	-0.097823	-0.585833	0.069171	-0.111449	
0.612500	0.500000	-0.102373	-0.585833	0.072389	-0.111449	
0.617500	0.500000	-0.106923	-0.585833	0.075606	-0.111449	
0.622500	0.500000	-0.111473	-0.585833	0.078823	-0.111449	
0.627500	0.500000	-0.116023	-0.585833	0.082040	-0.111449	
0.632500	0.500000	-0.120573	-0.585833	0.085258	-0.111449	
0.637500	0.500000	-0.125122	-0.585833	0.088475	-0.111449	
0.642500	0.500000	-0.129672	-0.585833	0.091692	-0.111449	
0.647500	0.500000	-0.134222	-0.585833	0.094909	-0.111449	
0.652500	0.500000	-0.138772	-0.585833	0.098127	-0.111449	
0.657500	0.500000	-0.143322	-0.585833	0.101344	-0.111449	
0.662500	0.500000	-0.147872	-0.585833	0.104561	-0.111449	
0.667500	0.500000	-0.152422	-0.585833	0.107779	-0.111449	
0.672500	0.500000	-0.156972	-0.585833	0.110996	-0.111449	
0.677500	0.500000	-0.161522	-0.585833	0.114213	-0.111449	
0.682500	0.500000	-0.166072	-0.585833	0.117430	-0.111449	
0.687500	0.500000	-0.170622	-0.585833	0.120648	-0.111449	
0.692500	0.500000	-0.175171	-0.585833	0.123865	-0.111449	
0.697500	0.500000	-0.179721	-0.585833	0.127082	-0.111449	
0.702500	0.500000	-0.184271	-0.585833	0.130299	-0.111449	
0.707500	0.500000	-0.188821	-0.585833	0.133517	-0.111449	
0.712500	0.500000	-0.193371	-0.585833	0.136734	-0.111449	
0.717500	0.500000	-0.197921	-0.585833	0.139951	-0.111449	
0.722500	0.500000	-0.202471	-0.585833	0.143168	-0.111449	
0.727500	0.500000	-0.207021	-0.585833	0.146386	-0.111449	
0.732500	0.500000	-0.211571	-0.585833	0.149603	-0.111449	
0.737500	0.500000	-0.216121	-0.585833	0.152820	-0.111449	
0.742500	0.500000	-0.220671	-0.585833	0.156038	-0.111449	
0.747500	0.500000	-0.225220	-0.585833	0.159255	-0.111449	
0.752500	0.500000	-0.229770	-0.585833	0.162472	-0.111449	
0.757500	0.500000	-0.234320	-0.585833	0.165689	-0.111449	
0.762500	0.500000	-0.238870	-0.585833	0.168907	-0.111449	
0.767500	0.500000	-0.243420	-0.585833	0.172124	-0.111449	
0.772500	0.500000	-0.247970	-0.585833	0.175341	-0.111449	
0.777500	0.500000	-0.252520	-0.585833	0.178558	-0.111449	
0.782500	0.500000	-0.257070	-0.585833	0.181776	-0.111449	
0.787500	0.500000	-0.261620	-0.585833	0.184993	-0.111449	
0.792500	0.500000	-0.266170	-0.585833	0.188210	-0.111449	
0.797500	0.500000	-0.270720	-0.585833	0.191428	-0.111449	
0.802500	0.500000	-0.275269	-0.585833	0.194645	-0.111449	
0.807500	0.500000	-0.279819	-0.585833	0.197862	-0.111449	
0.812500	0.500000	-0.284369	-0.585833	0.201079	-0.111449	
0.817500	0.500000	-0.288919	-0.585833	0.204297	-0.111449	
0.822500	0.500000	-0.293469	-0.585833	0.207514	-0.111449	
0.827500	0.500000	-0.298019	-0.585833	0.210731	-0.111449	
0.832500	0.500000	-0.302569	-0.585833	0.213948	-0.111449	
0.837500	0.500000	-0.307119	-0.585833	0.217166	-0.111449	
0.842500	0.500000	-0.311669	-0.585833	0.220383	-0.111449	
0.847500	0.500000	-0.316219	-0.585833	0.223600	-0.111449	
0.852500	0.500000	-0.320769	-0.585833	0.226817	-0.111449	
0.857500	0.500000	-0.325318	-0.585833	0.230035	-0.111449	
0.862500	0.500000	-0.329868	-0.585833	0.233252	-0.111450	
0.867500	0.500000	-0.334418	-0.585833	0.236469	-0.111450	
0.872500	0.500000	-0.338968	-0.585833	0.239687	-0.111450	
0.877500	0.500000	-0.343518	-0.585833	0.242904	-0.111450	
0.882500	0.500000	-0.348068	-0.585833	0.246121	-0.111450	
0.887500	0.500000	-0.352618	-0.585833	0.249338	-0.111450	
0.892500	0.500000	-0.357168	-0.585833	0.252556	-0.111450	
0.897500	0.500000	-0.361718	-0.585833	0.255773	-0.111450	
0.902500	0.500000	-0.366268	-0.585833	0.258990	-0.111450	
0.907500	0.500000	-0.370818	-0.585833	0.262207	-0.111450	
0.912500	0.500000	-0.375367	-0.585833	0.265425	-0.111450	
0.917500	0.500000	-0.379917	-0.585833	0.268642	-0.111450	
0.922500	0.500000	-0.384467	-0.585833	0.271859	-0.111450	
0.927500	0.500000	-0.389017	-0.585833	0.275076	-0.111450	
0.932500	0.500000	-0.393567	-0.585833	0.278294	-0.111450	
0.937500	0.500000	-0.398116	-0.585833	0.281511	-0.111450	
0.942500	0.500000	-0.402665	-0.585832	0.284728	-0.111451	
0.947500	0.500000	-0.407214	-0.585831	0.287945	-0.111452	
0.952500	0.500000	-0.411761	-0.585829	0.291161	-0.111454	
0.957500	0.500000	-0.416305	-0.585824	0.294377	-0.111458	
0.962500	0.500000	-0.420843	-0.585816	0.297590	-0.111467	
0.967500	0.500000	-0.425371	-0.585799	0.300801	-0.111484	
0.972500	0.500000	-0.429877	-0.585765	0.304005	-0.111517	
0.977500	0.500000	-0.434341	-0.585700	0.307197	-0.111581	
0.982500	0.500000	-0.438722	-0.585572	0.310363	-0.111708	
0.987500	0.500000	-0.442940	-0.585320	0.313481	-0.111958	
0.992500	0.500000	-0.446838	-0.584825	0.316503	-0.112447	
0.997500	0.500000	-0.450107	-0.583853	0.319337	-0.113409	
