0.0650000000000000	0.5000000000000000	0.6310592687199944	-0.0004446235306176	-0.4462263152273026	-0.1776751365014206	-0.0000000125309687	
0.0683333333333333	0.5000000000000000	0.6262235639536106	-0.0004446254119685	-0.4428069555345317	-0.1776751358907387	-0.0000000124857958	
0.0716666666666667	0.5000000000000000	0.6213878592136627	-0.0004446272872629	-0.4393875958574546	-0.1776751352832686	-0.0000000124431819	
0.0750000000000000	0.5000000000000000	0.6165521545002606	-0.0004446291563468	-0.4359682361961513	-0.1776751346790056	-0.0000000124029935	
0.0783333333333333	0.5000000000000000	0.6117164498135099	-0.0004446310190658	-0.4325488765507002	-0.1776751340779466	-0.0000000123650967	
0.0816666666666667	0.5000000000000000	0.6068807451535139	-0.0004446328752656	-0.4291295169211783	-0.1776751334800891	-0.0000000123293583	
0.0850000000000000	0.5000000000000000	0.6020450405203673	-0.0004446347247918	-0.4257101573076575	-0.1776751328854323	-0.0000000122956483	
0.0883333333333333	0.5000000000000000	0.5972093359141623	-0.0004446365674902	-0.4222907977102088	-0.1776751322939761	-0.0000000122638366	
0.0916666666666667	0.5000000000000000	0.5923736313349848	-0.0004446384032065	-0.4188714381288992	-0.1776751317057216	-0.0000000122337952	
0.0950000000000000	0.5000000000000000	0.5875379267829189	-0.0004446402317862	-0.4154520785637953	-0.1776751311206710	-0.0000000122053958	
0.0983333333333333	0.5000000000000000	0.5827022222580399	-0.0004446420530750	-0.4120327190149581	-0.1776751305388276	-0.0000000121785135	
0.1016666666666667	0.5000000000000000	0.5778665177604194	-0.0004446438669184	-0.4086133594824466	-0.1776751299601958	-0.0000000121530244	
0.1050000000000000	0.5000000000000000	0.5730308132901247	-0.0004446456731624	-0.4051939999663179	-0.1776751293847811	-0.0000000121288053	
0.1083333333333333	0.5000000000000000	0.5681951088472178	-0.0004446474716528	-0.4017746404666251	-0.1776751288125898	-0.0000000121057351	
0.1116666666666667	0.5000000000000000	0.5633594044317535	-0.0004446492622354	-0.3983552809834177	-0.1776751282436298	-0.0000000120836950	
0.1150000000000000	0.5000000000000000	0.5585237000437853	-0.0004446510447563	-0.3949359215167443	-0.1776751276779094	-0.0000000120625655	
0.1183333333333333	0.5000000000000000	0.5536879956833584	-0.0004446528190616	-0.3915165620666486	-0.1776751271154385	-0.0000000120422312	
0.1216666666666667	0.5000000000000000	0.5488522913505134	-0.0004446545849975	-0.3880972026331714	-0.1776751265562275	-0.0000000120225770	
0.1250000000000000	0.5000000000000000	0.5440165870452855	-0.0004446563424105	-0.3846778432163505	-0.1776751260002883	-0.0000000120034904	
0.1283333333333334	0.5000000000000000	0.5391808827677058	-0.0004446580911473	-0.3812584838162211	-0.1776751254476335	-0.0000000119848597	
0.1316666666666667	0.5000000000000000	0.5343451785177968	-0.0004446598310545	-0.3778391244328130	-0.1776751248982767	-0.0000000119665766	
0.1350000000000000	0.5000000000000000	0.5295094742955819	-0.0004446615619792	-0.3744197650661570	-0.1776751243522325	-0.0000000119485311	
0.1383333333333334	0.5000000000000000	0.5246737701010724	-0.0004446632837686	-0.3710004057162762	-0.1776751238095165	-0.0000000119306189	
0.1416666666666667	0.5000000000000000	0.5198380659342788	-0.0004446649962702	-0.3675810463831932	-0.1776751232701451	-0.0000000119127348	
0.1450000000000000	0.5000000000000000	0.5150023617952019	-0.0004446666993318	-0.3641616870669246	-0.1776751227341359	-0.0000000118947782	
0.1483333333333333	0.5000000000000000	0.5101666576838410	-0.0004446683928016	-0.3607423277674863	-0.1776751222015071	-0.0000000118766476	
0.1516666666666667	0.5000000000000000	0.5053309536001890	-0.0004446700765278	-0.3573229684848900	-0.1776751216722781	-0.0000000118582444	
0.1550000000000000	0.5000000000000000	0.5004952495442307	-0.0004446717503592	-0.3539036092191425	-0.1776751211464687	-0.0000000118394731	
0.1583333333333333	0.5000000000000000	0.4956595455159490	-0.0004446734141448	-0.3504842499702490	-0.1776751206241001	-0.0000000118202383	
0.1616666666666667	0.5000000000000000	0.4908238415153189	-0.0004446750677341	-0.3470648907382102	-0.1776751201051940	-0.0000000118004478	
0.1650000000000000	0.5000000000000000	0.4859881375423100	-0.0004446767109769	-0.3436455315230231	-0.1776751195897730	-0.0000000117800112	
0.1683333333333334	0.5000000000000000	0.4811524335968873	-0.0004446783437236	-0.3402261723246821	-0.1776751190778605	-0.0000000117588399	
0.1716666666666667	0.5000000000000000	0.4763167296790099	-0.0004446799658248	-0.3368068131431774	-0.1776751185694808	-0.0000000117368472	
0.1750000000000000	0.5000000000000000	0.4714810257886305	-0.0004446815771317	-0.3333874539784953	-0.1776751180646588	-0.0000000117139489	
0.1783333333333333	0.5000000000000000	0.4666453219256985	-0.0004446831774959	-0.3299680948306202	-0.1776751175634202	-0.0000000116900619	
0.1816666666666667	0.5000000000000000	0.4618096180901533	-0.0004446847667697	-0.3265487356995296	-0.1776751170657914	-0.0000000116651073	
0.1850000000000000	0.5000000000000000	0.4569739142819338	-0.0004446863448058	-0.3231293765852012	-0.1776751165717996	-0.0000000116390056	
0.1883333333333334	0.5000000000000000	0.4521382105009694	-0.0004446879114575	-0.3197100174876062	-0.1776751160814727	-0.0000000116116816	
0.1916666666666667	0.5000000000000000	0.4473025067471866	-0.0004446894665785	-0.3162906584067139	-0.1776751155948391	-0.0000000115830604	
0.1950000000000000	0.5000000000000000	0.4424668030205032	-0.0004446910100234	-0.3128712993424882	-0.1776751151119280	-0.0000000115530713	
0.1983333333333334	0.5000000000000000	0.4376310993208354	-0.0004446925416472	-0.3094519402948917	-0.1776751146327691	-0.0000000115216435	
0.2016666666666667	0.5000000000000000	0.4327953956480904	-0.0004446940613056	-0.3060325812638812	-0.1776751141573929	-0.0000000114887099	
0.2050000000000000	0.5000000000000000	0.4279596920021708	-0.0004446955688551	-0.3026132222494105	-0.1776751136858301	-0.0000000114542052	
0.2083333333333334	0.5000000000000000	0.4231239883829743	-0.0004446970641527	-0.2991938632514300	-0.1776751132181125	-0.0000000114180661	
0.2116666666666667	0.5000000000000000	0.4182882847903919	-0.0004446985470563	-0.2957745042698861	-0.1776751127542720	-0.0000000113802315	
0.2150000000000000	0.5000000000000000	0.4134525812243101	-0.0004447000174244	-0.2923551453047216	-0.1776751122943412	-0.0000000113406426	
0.2183333333333333	0.5000000000000000	0.4086168776846091	-0.0004447014751164	-0.2889357863558757	-0.1776751118383530	-0.0000000112992425	
0.2216666666666667	0.5000000000000000	0.4037811741711634	-0.0004447029199924	-0.2855164274232836	-0.1776751113863412	-0.0000000112559769	
0.2250000000000000	0.5000000000000000	0.3989454706838422	-0.0004447043519133	-0.2820970685068768	-0.1776751109383395	-0.0000000112107937	
0.2283333333333333	0.5000000000000000	0.3941097672225101	-0.0004447057707410	-0.2786777096065839	-0.1776751104943825	-0.0000000111636420	
0.2316666666666667	0.5000000000000000	0.3892740637870251	-0.0004447071763380	-0.2752583507223292	-0.1776751100545049	-0.0000000111144740	
0.2350000000000000	0.5000000000000000	0.3844383603772384	-0.0004447085685678	-0.2718389918540322	-0.1776751096187419	-0.0000000110632448	
0.2383333333333333	0.5000000000000000	0.3796026569929986	-0.0004447099472950	-0.2684196330016106	-0.1776751091871290	-0.0000000110099100	
0.2416666666666667	0.5000000000000000	0.3747669536341475	-0.0004447113123850	-0.2650002741649778	-0.1776751087597020	-0.0000000109544283	
0.2450000000000000	0.5000000000000000	0.3699312503005203	-0.0004447126637039	-0.2615809153440427	-0.1776751083364972	-0.0000000108967609	
0.2483333333333334	0.5000000000000000	0.3650955469919493	-0.0004447140011192	-0.2581615565387120	-0.1776751079175510	-0.0000000108368700	
0.2516666666666667	0.5000000000000000	0.3602598437082579	-0.0004447153244993	-0.2547421977488865	-0.1776751075029001	-0.0000000107747220	
0.2550000000000000	0.5000000000000000	0.3554241404492682	-0.0004447166337134	-0.2513228389744665	-0.1776751070925815	-0.0000000107102828	
0.2583333333333334	0.5000000000000000	0.3505884372147938	-0.0004447179286321	-0.2479034802153458	-0.1776751066866323	-0.0000000106435228	
0.2616666666666667	0.5000000000000000	0.3457527340046448	-0.0004447192091267	-0.2444841214714162	-0.1776751062850900	-0.0000000105744133	
0.2650000000000000	0.5000000000000000	0.3409170308186251	-0.0004447204750699	-0.2410647627425656	-0.1776751058879919	-0.0000000105029281	
0.2683333333333333	0.5000000000000000	0.3360813276565331	-0.0004447217263355	-0.2376454040286775	-0.1776751054953759	-0.0000000104290434	
0.2716666666666667	0.5000000000000000	0.3312456245181628	-0.0004447229627982	-0.2342260453296328	-0.1776751051072796	-0.0000000103527372	
0.2750000000000000	0.5000000000000000	0.3264099214033030	-0.0004447241843342	-0.2308066866453089	-0.1776751047237411	-0.0000000102739894	
0.2783333333333333	0.5000000000000000	0.3215742183117374	-0.0004447253908207	-0.2273873279755793	-0.1776751043447982	-0.0000000101927823	
0.2816666666666667	0.5000000000000000	0.3167385152432435	-0.0004447265821362	-0.2239679693203137	-0.1776751039704889	-0.0000000101091005	
0.2850000000000000	0.5000000000000000	0.3119028121975945	-0.0004447277581605	-0.2205486106793785	-0.1776751036008513	-0.0000000100229308	
0.2883333333333333	0.5000000000000000	0.3070671091745593	-0.0004447289187744	-0.2171292520526373	-0.1776751032359235	-0.0000000099342611	
0.2916666666666667	0.5000000000000000	0.3022314061739012	-0.0004447300638603	-0.2137098934399498	-0.1776751028757434	-0.0000000098430822	
0.2950000000000000	0.5000000000000000	0.2973957031953773	-0.0004447311933018	-0.2102905348411716	-0.1776751025203490	-0.0000000097493873	
0.2983333333333333	0.5000000000000000	0.2925600002387428	-0.0004447323069837	-0.2068711762561565	-0.1776751021697783	-0.0000000096531702	
0.3016666666666667	0.5000000000000000	0.2877242973037450	-0.0004447334047923	-0.2034518176847535	-0.1776751018240691	-0.0000000095544283	
0.3050000000000000	0.5000000000000000	0.2828885943901280	-0.0004447344866154	-0.2000324591268088	-0.1776751014832590	-0.0000000094531602	
0.3083333333333333	0.5000000000000000	0.2780528914976315	-0.0004447355523419	-0.1966131005821659	-0.1776751011473857	-0.0000000093493661	
0.3116666666666666	0.5000000000000000	0.2732171886259894	-0.0004447366018623	-0.1931937420506642	-0.1776751008164866	-0.0000000092430490	
0.3150000000000001	0.5000000000000000	0.2683814857749316	-0.0004447376350687	-0.1897743835321403	-0.1776751004905988	-0.0000000091342134	
0.3183333333333334	0.5000000000000000	0.2635457829441834	-0.0004447386518543	-0.1863550250264274	-0.1776751001697597	-0.0000000090228658	
0.3216666666666667	0.5000000000000000	0.2587100801334650	-0.0004447396521140	-0.1829356665333554	-0.1776750998540057	-0.0000000089090147	
0.3250000000000000	0.5000000000000000	0.2538743773424935	-0.0004447406357443	-0.1795163080527522	-0.1776750995433737	-0.0000000087926699	
0.3283333333333334	0.5000000000000000	0.2490386745709799	-0.0004447416026430	-0.1760969495844409	-0.1776750992378998	-0.0000000086738441	
0.3316666666666667	0.5000000000000000	0.2442029718186327	-0.0004447425527095	-0.1726775911282433	-0.1776750989376202	-0.0000000085525505	
0.3350000000000000	0.5000000000000000	0.2393672690851548	-0.0004447434858450	-0.1692582326839772	-0.1776750986425705	-0.0000000084288052	
0.3383333333333334	0.5000000000000000	0.2345315663702441	-0.0004447444019520	-0.1658388742514567	-0.1776750983527861	-0.0000000083026263	
0.3416666666666667	0.5000000000000000	0.2296958636735963	-0.0004447453009348	-0.1624195158304946	-0.1776750980683020	-0.0000000081740325	
0.3450000000000000	0.5000000000000000	0.2248601609949027	-0.0004447461826993	-0.1590001574209007	-0.1776750977891530	-0.0000000080430445	
0.3483333333333334	0.5000000000000000	0.2200244583338490	-0.0004447470471528	-0.1555807990224804	-0.1776750975153732	-0.0000000079096858	
0.3516666666666667	0.5000000000000000	0.2151887556901186	-0.0004447478942047	-0.1521614406350379	-0.1776750972469967	-0.0000000077739801	
0.3550000000000000	0.5000000000000000	0.2103530530633901	-0.0004447487237658	-0.1487420822583739	-0.1776750969840568	-0.0000000076359539	
0.3583333333333334	0.5000000000000000	0.2055173504533383	-0.0004447495357485	-0.1453227238922865	-0.1776750967265866	-0.0000000074956349	
0.3616666666666667	0.5000000000000000	0.2006816478596357	-0.0004447503300672	-0.1419033655365720	-0.1776750964746185	-0.0000000073530517	
0.3650000000000000	0.5000000000000000	0.1958459452819477	-0.0004447511066379	-0.1384840071910221	-0.1776750962281846	-0.0000000072082364	
0.3683333333333334	0.5000000000000000	0.1910102427199401	-0.0004447518653784	-0.1350646488554281	-0.1776750959873165	-0.0000000070612204	
0.3716666666666667	0.5000000000000000	0.1861745401732723	-0.0004447526062083	-0.1316452905295775	-0.1776750957520451	-0.0000000069120380	
0.3750000000000000	0.5000000000000000	0.1813388376416019	-0.0004447533290488	-0.1282259322132561	-0.1776750955224010	-0.0000000067607245	
0.3783333333333333	0.5000000000000000	0.1765031351245820	-0.0004447540338231	-0.1248065739062466	-0.1776750952984140	-0.0000000066073169	
0.3816666666666667	0.5000000000000000	0.1716674326218633	-0.0004447547204562	-0.1213872156083301	-0.1776750950801136	-0.0000000064518531	
0.3850000000000000	0.5000000000000000	0.1668317301330927	-0.0004447553888748	-0.1179678573192851	-0.1776750948675285	-0.0000000062943728	
0.3883333333333334	0.5000000000000000	0.1619960276579136	-0.0004447560390076	-0.1145484990388872	-0.1776750946606869	-0.0000000061349175	
0.3916666666666667	0.5000000000000000	0.1571603251959676	-0.0004447566707851	-0.1111291407669113	-0.1776750944596163	-0.0000000059735288	
0.3950000000000000	0.5000000000000000	0.1523246227468920	-0.0004447572841397	-0.1077097825031287	-0.1776750942643435	-0.0000000058102506	
0.3983333333333333	0.5000000000000000	0.1474889203103214	-0.0004447578790058	-0.1042904242473092	-0.1776750940748949	-0.0000000056451280	
0.4016666666666667	0.5000000000000000	0.1426532178858885	-0.0004447584553195	-0.1008710659992211	-0.1776750938912960	-0.0000000054782066	
0.4050000000000000	0.5000000000000000	0.1378175154732218	-0.0004447590130189	-0.0974517077586297	-0.1776750937135718	-0.0000000053095340	
0.4083333333333333	0.5000000000000000	0.1329818130719487	-0.0004447595520441	-0.0940323495252996	-0.1776750935417464	-0.0000000051391583	
0.4116666666666667	0.5000000000000000	0.1281461106816926	-0.0004447600723370	-0.0906129912989924	-0.1776750933758433	-0.0000000049671293	
0.4150000000000000	0.5000000000000000	0.1233104083020750	-0.0004447605738418	-0.0871936330794685	-0.1776750932158854	-0.0000000047934975	
0.4183333333333333	0.5000000000000000	0.1184747059327153	-0.0004447610565043	-0.0837742748664868	-0.1776750930618946	-0.0000000046183145	
0.4216666666666667	0.5000000000000000	0.1136390035732296	-0.0004447615202724	-0.0803549166598039	-0.1776750929138923	-0.0000000044416331	
0.4250000000000000	0.5000000000000000	0.1088033012232331	-0.0004447619650961	-0.0769355584591756	-0.1776750927718990	-0.0000000042635066	
0.4283333333333333	0.5000000000000000	0.1039675988823372	-0.0004447623909273	-0.0735162002643551	-0.1776750926359345	-0.0000000040839900	
0.4316666666666667	0.5000000000000000	0.0991318965501531	-0.0004447627977199	-0.0700968420750953	-0.1776750925060177	-0.0000000039031383	
0.4350000000000001	0.5000000000000000	0.0942961942262883	-0.0004447631854300	-0.0666774838911469	-0.1776750923821669	-0.0000000037210082	
0.4383333333333334	0.5000000000000000	0.0894604919103495	-0.0004447635540154	-0.0632581257122595	-0.1776750922643995	-0.0000000035376565	
0.4416666666666667	0.5000000000000000	0.0846247896019410	-0.0004447639034363	-0.0598387675381814	-0.1776750921527319	-0.0000000033531411	
0.4450000000000001	0.5000000000000000	0.0797890873006657	-0.0004447642336548	-0.0564194093686595	-0.1776750920471802	-0.0000000031675209	
0.4483333333333334	0.5000000000000000	0.0749533850061249	-0.0004447645446351	-0.0530000512034400	-0.1776750919477591	-0.0000000029808550	
0.4516666666666667	0.5000000000000000	0.0701176827179180	-0.0004447648363433	-0.0495806930422674	-0.1776750918544828	-0.0000000027932036	
0.4550000000000001	0.5000000000000000	0.0652819804356433	-0.0004447651087478	-0.0461613348848856	-0.1776750917673646	-0.0000000026046272	
0.4583333333333334	0.5000000000000000	0.0604462781588974	-0.0004447653618189	-0.0427419767310374	-0.1776750916864168	-0.0000000024151872	
0.4616666666666667	0.5000000000000000	0.0556105758872760	-0.0004447655955292	-0.0393226185804646	-0.1776750916116510	-0.0000000022249453	
0.4650000000000001	0.5000000000000000	0.0507748736203734	-0.0004447658098531	-0.0359032604329083	-0.1776750915430779	-0.0000000020339638	
0.4683333333333333	0.5000000000000000	0.0459391713577833	-0.0004447660047675	-0.0324839022881090	-0.1776750914807073	-0.0000000018423051	
0.4716666666666667	0.5000000000000000	0.0411034690990975	-0.0004447661802510	-0.0290645441458060	-0.1776750914245481	-0.0000000016500328	
0.4750000000000000	0.5000000000000000	0.0362677668439073	-0.0004447663362845	-0.0256451860057380	-0.1776750913746085	-0.0000000014572105	
0.4783333333333334	0.5000000000000000	0.0314320645918039	-0.0004447664728511	-0.0222258278676440	-0.1776750913308957	-0.0000000012639018	
0.4816666666666667	0.5000000000000000	0.0265963623423769	-0.0004447665899358	-0.0188064697312616	-0.1776750912934157	-0.0000000010701711	
0.4850000000000000	0.5000000000000000	0.0217606600952155	-0.0004447666875259	-0.0153871115963282	-0.1776750912621742	-0.0000000008760828	
0.4883333333333333	0.5000000000000000	0.0169249578499083	-0.0004447667656108	-0.0119677534625805	-0.1776750912371756	-0.0000000006817017	
0.4916666666666667	0.5000000000000000	0.0120892556060443	-0.0004447668241819	-0.0085483953297559	-0.1776750912184235	-0.0000000004870925	
0.4950000000000000	0.5000000000000000	0.0072535533632108	-0.0004447668632328	-0.0051290371975905	-0.1776750912059206	-0.0000000002923205	
0.4983333333333334	0.5000000000000000	0.0024178511209970	-0.0004447668827594	-0.0017096790658215	-0.1776750911996688	-0.0000000000974501	
0.5016666666666667	0.5000000000000000	-0.0024178511210107	-0.0004447668827594	0.0017096790658157	-0.1776750911996688	0.0000000000974530	
0.5050000000000001	0.5000000000000000	-0.0072535533632254	-0.0004447668632328	0.0051290371975854	-0.1776750912059207	0.0000000002923229	
0.5083333333333333	0.5000000000000000	-0.0120892556060590	-0.0004447668241819	0.0085483953297509	-0.1776750912184236	0.0000000004870948	
0.5116666666666667	0.5000000000000000	-0.0169249578499230	-0.0004447667656108	0.0119677534625755	-0.1776750912371758	0.0000000006817041	
0.5150000000000001	0.5000000000000000	-0.0217606600952302	-0.0004447666875259	0.0153871115963231	-0.1776750912621744	0.0000000008760852	
0.5183333333333333	0.5000000000000000	-0.0265963623423914	-0.0004447665899357	0.0188064697312565	-0.1776750912934160	0.0000000010701735	
0.5216666666666667	0.5000000000000000	-0.0314320645918185	-0.0004447664728510	0.0222258278676390	-0.1776750913308959	0.0000000012639042	
0.5250000000000000	0.5000000000000000	-0.0362677668439222	-0.0004447663362844	0.0256451860057332	-0.1776750913746088	0.0000000014572128	
0.5283333333333333	0.5000000000000000	-0.0411034690991122	-0.0004447661802509	0.0290645441458010	-0.1776750914245485	0.0000000016500352	
0.5316666666666667	0.5000000000000000	-0.0459391713577979	-0.0004447660047673	0.0324839022881038	-0.1776750914807076	0.0000000018423076	
0.5350000000000000	0.5000000000000000	-0.0507748736203884	-0.0004447658098530	0.0359032604329034	-0.1776750915430782	0.0000000020339661	
0.5383333333333333	0.5000000000000000	-0.0556105758872911	-0.0004447655955290	0.0393226185804598	-0.1776750916116514	0.0000000022249476	
0.5416666666666667	0.5000000000000000	-0.0604462781589120	-0.0004447653618187	0.0427419767310323	-0.1776750916864172	0.0000000024151898	
0.5450000000000000	0.5000000000000000	-0.0652819804356581	-0.0004447651087475	0.0461613348848806	-0.1776750917673650	0.0000000026046298	
0.5483333333333333	0.5000000000000000	-0.0701176827179330	-0.0004447648363430	0.0495806930422625	-0.1776750918544833	0.0000000027932061	
0.5516666666666667	0.5000000000000000	-0.0749533850061408	-0.0004447645446348	0.0530000512034357	-0.1776750919477597	0.0000000029808569	
0.5550000000000000	0.5000000000000000	-0.0797890873006830	-0.0004447642336546	0.0564194093686561	-0.1776750920471807	0.0000000031675220	
0.5583333333333333	0.5000000000000000	-0.0846247896019583	-0.0004447639034360	0.0598387675381780	-0.1776750921527325	0.0000000033531422	
0.5616666666666668	0.5000000000000000	-0.0894604919103666	-0.0004447635540151	0.0632581257122561	-0.1776750922644000	0.0000000035376575	
0.5649999999999999	0.5000000000000000	-0.0942961942263055	-0.0004447631854296	0.0666774838911435	-0.1776750923821674	0.0000000037210092	
0.5683333333333334	0.5000000000000000	-0.0991318965501703	-0.0004447627977195	0.0700968420750920	-0.1776750925060182	0.0000000039031394	
0.5716666666666668	0.5000000000000000	-0.1039675988823546	-0.0004447623909269	0.0735162002643518	-0.1776750926359350	0.0000000040839910	
0.5750000000000000	0.5000000000000000	-0.1088033012232502	-0.0004447619650957	0.0769355584591721	-0.1776750927718996	0.0000000042635078	
0.5783333333333334	0.5000000000000000	-0.1136390035732468	-0.0004447615202720	0.0803549166598005	-0.1776750929138929	0.0000000044416342	
0.5816666666666668	0.5000000000000000	-0.1184747059327325	-0.0004447610565038	0.0837742748664835	-0.1776750930618952	0.0000000046183155	
0.5850000000000000	0.5000000000000000	-0.1233104083020921	-0.0004447605738414	0.0871936330794651	-0.1776750932158860	0.0000000047934986	
0.5883333333333334	0.5000000000000000	-0.1281461106817102	-0.0004447600723366	0.0906129912989893	-0.1776750933758440	0.0000000049671301	
0.5916666666666668	0.5000000000000000	-0.1329818130719661	-0.0004447595520436	0.0940323495252965	-0.1776750935417471	0.0000000051391593	
0.5950000000000000	0.5000000000000000	-0.1378175154732394	-0.0004447590130184	0.0974517077586267	-0.1776750937135726	0.0000000053095349	
0.5983333333333334	0.5000000000000000	-0.1426532178859057	-0.0004447584553191	0.1008710659992179	-0.1776750938912968	0.0000000054782076	
0.6016666666666668	0.5000000000000000	-0.1474889203103389	-0.0004447578790054	0.1042904242473062	-0.1776750940748957	0.0000000056451289	
0.6050000000000000	0.5000000000000000	-0.1523246227469092	-0.0004447572841393	0.1077097825031256	-0.1776750942643444	0.0000000058102516	
0.6083333333333334	0.5000000000000000	-0.1571603251959849	-0.0004447566707847	0.1111291407669082	-0.1776750944596171	0.0000000059735297	
0.6116666666666667	0.5000000000000000	-0.1619960276579305	-0.0004447560390072	0.1145484990388839	-0.1776750946606877	0.0000000061349187	
0.6150000000000000	0.5000000000000000	-0.1668317301331097	-0.0004447553888744	0.1179678573192818	-0.1776750948675294	0.0000000062943740	
0.6183333333333334	0.5000000000000000	-0.1716674326218801	-0.0004447547204557	0.1213872156083268	-0.1776750950801146	0.0000000064518543	
0.6216666666666667	0.5000000000000000	-0.1765031351245991	-0.0004447540338227	0.1248065739062435	-0.1776750952984149	0.0000000066073179	
0.6250000000000000	0.5000000000000000	-0.1813388376416190	-0.0004447533290483	0.1282259322132530	-0.1776750955224019	0.0000000067607256	
0.6283333333333334	0.5000000000000000	-0.1861745401732895	-0.0004447526062078	0.1316452905295744	-0.1776750957520460	0.0000000069120391	
0.6316666666666667	0.5000000000000000	-0.1910102427199572	-0.0004447518653779	0.1350646488554250	-0.1776750959873173	0.0000000070612215	
0.6350000000000000	0.5000000000000000	-0.1958459452819653	-0.0004447511066373	0.1384840071910192	-0.1776750962281855	0.0000000072082373	
0.6383333333333334	0.5000000000000000	-0.2006816478596528	-0.0004447503300666	0.1419033655365689	-0.1776750964746195	0.0000000073530529	
0.6416666666666667	0.5000000000000000	-0.2055173504533566	-0.0004447495357479	0.1453227238922842	-0.1776750967265875	0.0000000074956355	
0.6450000000000000	0.5000000000000000	-0.2103530530634084	-0.0004447487237651	0.1487420822583715	-0.1776750969840578	0.0000000076359546	
0.6483333333333334	0.5000000000000000	-0.2151887556901368	-0.0004447478942040	0.1521614406350354	-0.1776750972469977	0.0000000077739808	
0.6516666666666666	0.5000000000000000	-0.2200244583338679	-0.0004447470471522	0.1555807990224784	-0.1776750975153742	0.0000000079096860	
0.6550000000000000	0.5000000000000000	-0.2248601609949218	-0.0004447461826986	0.1590001574208988	-0.1776750977891539	0.0000000080430448	
0.6583333333333334	0.5000000000000000	-0.2296958636736153	-0.0004447453009341	0.1624195158304927	-0.1776750980683029	0.0000000081740329	
0.6616666666666666	0.5000000000000000	-0.2345315663702631	-0.0004447444019512	0.1658388742514548	-0.1776750983527870	0.0000000083026267	
0.6650000000000000	0.5000000000000000	-0.2393672690851734	-0.0004447434858442	0.1692582326839749	-0.1776750986425714	0.0000000084288059	
0.6683333333333334	0.5000000000000000	-0.2442029718186522	-0.0004447425527087	0.1726775911282418	-0.1776750989376211	0.0000000085525507	
0.6716666666666666	0.5000000000000000	-0.2490386745709997	-0.0004447416026421	0.1760969495844396	-0.1776750992379008	0.0000000086738442	
0.6750000000000000	0.5000000000000000	-0.2538743773425131	-0.0004447406357434	0.1795163080527507	-0.1776750995433746	0.0000000087926702	
0.6783333333333335	0.5000000000000000	-0.2587100801334846	-0.0004447396521132	0.1829356665333541	-0.1776750998540067	0.0000000089090149	
0.6816666666666666	0.5000000000000000	-0.2635457829442031	-0.0004447386518534	0.1863550250264260	-0.1776751001697606	0.0000000090228660	
0.6850000000000001	0.5000000000000000	-0.2683814857749511	-0.0004447376350678	0.1897743835321388	-0.1776751004905998	0.0000000091342138	
