0.0850000000000000	0.5000000000000000	0.6086796437637485	-0.0007141271873226	-0.4303862335585728	-0.1703448610345663	0.0191129574590278	0.0242690724053474	0.0064521968721162	-0.0128462256336251	-0.0154851540402003	
0.0883333333333333	0.5000000000000000	0.6036043368636163	-0.0007134844273655	-0.4267976641720694	-0.1703459300691893	0.0188452033146414	0.0239884702233778	0.0063702280052353	-0.0126665110072087	-0.0152592216232597	
0.0916666666666667	0.5000000000000000	0.5985342705068065	-0.0007128507581216	-0.4232127978204470	-0.1703469839753462	0.0185806623471920	0.0237118027639729	0.0062890945437174	-0.0124894212747191	-0.0150361589760641	
0.0950000000000000	0.5000000000000000	0.5934693704708096	-0.0007122260693077	-0.4196315820573243	-0.1703480229367182	0.0183192890484596	0.0234390228637806	0.0062087851330150	-0.0123149231171053	-0.0148159249437388	
0.0983333333333333	0.5000000000000000	0.5884095634335785	-0.0007116102522049	-0.4160539650725917	-0.1703490471343796	0.0180610384623155	0.0231700840280985	0.0061292885479196	-0.0121429836936359	-0.0145984788796921	
0.1016666666666667	0.5000000000000000	0.5833547769607149	-0.0007110031996401	-0.4124798956833560	-0.1703500567468305	0.0178058661768656	0.0229049404227708	0.0060505936907462	-0.0119735706359966	-0.0143837806383512	
0.1050000000000000	0.5000000000000000	0.5783049394928061	-0.0007104048059665	-0.4089093233249937	-0.1703510519500272	0.0175537283166870	0.0226435468662004	0.0059726895895402	-0.0118066520424730	-0.0141717905679882	
0.1083333333333333	0.5000000000000000	0.5732599803329191	-0.0007098149670462	-0.4053421980423137	-0.1703520329174128	0.0173045815351603	0.0223858588214753	0.0058955653963056	-0.0116421964722161	-0.0139624695036331	
0.1116666666666667	0.5000000000000000	0.5682198296342421	-0.0007092335802317	-0.4017784704808250	-0.1703529998199478	0.0170583830068930	0.0221318323886075	0.0058192103852548	-0.0114801729395905	-0.0137557787600737	
0.1150000000000000	0.5000000000000000	0.5631844183878816	-0.0007086605443476	-0.3982180918781139	-0.1703539528261397	0.0168150904202370	0.0218814242968830	0.0057436139510772	-0.0113205509086042	-0.0135516801249388	
0.1183333333333333	0.5000000000000000	0.5581536784107964	-0.0007080957596738	-0.3946610140553184	-0.1703548921020724	0.0165746619698915	0.0216345918973227	0.0056687656072322	-0.0111633002874186	-0.0133501358518694	
0.1216666666666667	0.5000000000000000	0.5531275423338885	-0.0007075391279274	-0.3911071894087131	-0.1703558178114350	0.0163370563496014	0.0213912931552504	0.0055946549842567	-0.0110083914229373	-0.0131511086537666	
0.1250000000000000	0.5000000000000000	0.5481059435902288	-0.0007069905522462	-0.3875565709013892	-0.1703567301155504	0.0161022327449378	0.0211514866429698	0.0055212718280969	-0.0108557950954745	-0.0129545616961255	
0.1283333333333334	0.5000000000000000	0.5430888164034243	-0.0007064499371712	-0.3840091120550351	-0.1703576291734036	0.0158701508261666	0.0209151315325465	0.0054486059984582	-0.0107054825135003	-0.0127604585904487	
0.1316666666666667	0.5000000000000000	0.5380760957761284	-0.0007059171886308	-0.3804647669418177	-0.1703585151416688	0.0156407707412037	0.0206821875886948	0.0053766474671735	-0.0105574253084622	-0.0125687633877361	
0.1350000000000000	0.5000000000000000	0.5330677174786830	-0.0007053922139237	-0.3769234901763570	-0.1703593881747375	0.0154140531086515	0.0204526151617686	0.0053053863165919	-0.0104115955296830	-0.0123794405720563	
0.1383333333333334	0.5000000000000000	0.5280636180379011	-0.0007048749217029	-0.3733852369077993	-0.1703602484247448	0.0151899590109211	0.0202263751808545	0.0052348127379838	-0.0102679656393331	-0.0121924550541909	
0.1416666666666667	0.5000000000000000	0.5230637347259717	-0.0007043652219602	-0.3698499628119783	-0.1703610960415962	0.0149684499874305	0.0200034291469655	0.0051649170299687	-0.0101265085074765	-0.0120077721653599	
0.1450000000000000	0.5000000000000000	0.5180680055495108	-0.0007038630260103	-0.3663176240836776	-0.1703619311729936	0.0147494880278908	0.0197837391263348	0.0050956895969557	-0.0099871974071904	-0.0118253576510147	
0.1483333333333333	0.5000000000000000	0.5130763692387276	-0.0007033682464752	-0.3627881774289758	-0.1703627539644612	0.0145330355656645	0.0195672677438091	0.0050271209476060	-0.0098500060097558	-0.0116451776647108	
0.1516666666666667	0.5000000000000000	0.5080887652367249	-0.0007028807972690	-0.3592615800576869	-0.1703635645593705	0.0143190554712051	0.0193539781763382	0.0049592016933112	-0.0097149083799209	-0.0114671987620488	
0.1550000000000000	0.5000000000000000	0.5031051336889226	-0.0007024005935832	-0.3557377896758859	-0.1703643630989658	0.0141075110455732	0.0191438341465618	0.0048919225466892	-0.0095818789712335	-0.0112913878946888	
0.1583333333333333	0.5000000000000000	0.4981254154326038	-0.0007019275518716	-0.3522167644785222	-0.1703651497223884	0.0138983660140261	0.0189367999164917	0.0048252743200986	-0.0094508926214437	-0.0111177124044346	
0.1616666666666667	0.5000000000000000	0.4931495519865851	-0.0007014615898361	-0.3486984631421217	-0.1703659245667012	0.0136915845196855	0.0187328402812877	0.0047592479241665	-0.0093219245479753	-0.0109461400173860	
0.1650000000000000	0.5000000000000000	0.4881774855410037	-0.0007010026264120	-0.3451828448175687	-0.1703666877669122	0.0134871311172754	0.0185319205631268	0.0046938343663367	-0.0091949503434655	-0.0107766388381604	
0.1683333333333334	0.5000000000000000	0.4832091589472214	-0.0007005505817539	-0.3416698691229733	-0.1703674394559986	0.0132849707669321	0.0183340066051647	0.0046290247494330	-0.0090699459713709	-0.0106091773441826	
0.1716666666666667	0.5000000000000000	0.4782445157078515	-0.0007001053772223	-0.3381594961366237	-0.1703681797649291	0.0130850688280897	0.0181390647655877	0.0045648102702360	-0.0089468877616408	-0.0104437243800366	
0.1750000000000000	0.5000000000000000	0.4732834999668890	-0.0006996669353692	-0.3346516863900127	-0.1703689088226880	0.0128873910534288	0.0179470619117554	0.0045011822180807	-0.0088257524064559	-0.0102802491518879	
0.1783333333333333	0.5000000000000000	0.4683260564999638	-0.0006992351799250	-0.3311464008609504	-0.1703696267562962	0.0126919035829007	0.0177579654144308	0.0044381319734654	-0.0087065169560313	-0.0101187212219656	
0.1816666666666667	0.5000000000000000	0.4633721307046987	-0.0006988100357853	-0.3276436009667508	-0.1703703336908350	0.0124985729378157	0.0175717431421003	0.0043756510066777	-0.0085891588144848	-0.0099591105031103	
0.1850000000000000	0.5000000000000000	0.4584216685911771	-0.0006983914289973	-0.3241432485574967	-0.1703710297494663	0.0123073660149985	0.0173883634553785	0.0043137308764369	-0.0084736557357675	-0.0098013872533834	
0.1883333333333334	0.5000000000000000	0.4534746167725222	-0.0006979792867477	-0.3206453059093828	-0.1703717150534554	0.0121182500810128	0.0172077952015007	0.0042523632285477	-0.0083599858196577	-0.0096455220707356	
0.1916666666666667	0.5000000000000000	0.4485309224555765	-0.0006975735373491	-0.3171497357181298	-0.1703723897221912	0.0119311927664461	0.0170300077088990	0.0041915397945729	-0.0082481275078167	-0.0094914858877400	
0.1950000000000000	0.5000000000000000	0.4435905334316899	-0.0006971741102284	-0.3136565010924752	-0.1703730538732077	0.0117461620602622	0.0168549707818630	0.0041312523905173	-0.0081380595799054	-0.0093392499663802	
0.1983333333333334	0.5000000000000000	0.4386533980676057	-0.0006967809359136	-0.3101655655477336	-0.1703737076222043	0.0115631263042132	0.0166826546952837	0.0040714929155286	-0.0080297611497626	-0.0091887858929006	
0.2016666666666667	0.5000000000000000	0.4337194652964562	-0.0006963939460226	-0.3066768929994333	-0.1703743510830657	0.0113820541873184	0.0165130301894789	0.0040122533506078	-0.0079232116616419	-0.0090400655727094	
0.2050000000000000	0.5000000000000000	0.4287886846088442	-0.0006960130732503	-0.3031904477570163	-0.1703749843678822	0.0112029147403970	0.0163460684651004	0.0039535257573402	-0.0078183908865087	-0.0088930612253450	
0.2083333333333334	0.5000000000000000	0.4238610060440364	-0.0006956382513577	-0.2997061945176132	-0.1703756075869691	0.0110256773306681	0.0161817411781214	0.0038953022766337	-0.0077152789183954	-0.0087477453794914	
0.2116666666666667	0.5000000000000000	0.4189363801812445	-0.0006952694151599	-0.2962240983598843	-0.1703762208488858	0.0108503116564050	0.0160200204349029	0.0038375751274732	-0.0076138561708149	-0.0086040908680517	
0.2150000000000000	0.5000000000000000	0.4140147581310034	-0.0006949065005150	-0.2927441247379262	-0.1703768242604552	0.0106767877416490	0.0158608787873392	0.0037803366056884	-0.0075141033732311	-0.0084620708232763	
0.2183333333333333	0.5000000000000000	0.4090960915266418	-0.0006945494443125	-0.2892662394752458	-0.1703774179267818	0.0105050759309805	0.0157042892280811	0.0037235790827341	-0.0074160015675861	-0.0083216586719424	
0.2216666666666667	0.5000000000000000	0.4041803325158471	-0.0006941981844626	-0.2857904087587994	-0.1703780019512703	0.0103351468843468	0.0155502251858356	0.0036672950044826	-0.0073195321048834	-0.0081828281305861	
0.2250000000000000	0.5000000000000000	0.3992674337523165	-0.0006938526598854	-0.2823165991330934	-0.1703785764356439	0.0101669715719429	0.0153986605207419	0.0036114768900302	-0.0072246766418272	-0.0080455532007872	
0.2283333333333333	0.5000000000000000	0.3943573483875015	-0.0006935128105000	-0.2788447774943515	-0.1703791414799616	0.0100005212691508	0.0152495695198227	0.0035561173305138	-0.0071314171375155	-0.0079098081645028	
0.2316666666666667	0.5000000000000000	0.3894500300624357	-0.0006931785772142	-0.2753749110847395	-0.1703796971826362	0.0098357675515284	0.0151029268925099	0.0035012089879420	-0.0070397358501882	-0.0077755675794516	
0.2350000000000000	0.5000000000000000	0.3845454328996498	-0.0006928499019141	-0.2719069674866529	-0.1703802436404510	0.0096726822898527	0.0149587077662436	0.0034467445940370	-0.0069496153340289	-0.0076428062745478	
0.2383333333333333	0.5000000000000000	0.3796435114951742	-0.0006925267274539	-0.2684409146170656	-0.1703807809485769	0.0095112376452162	0.0148168876821450	0.0033927169490867	-0.0068610384360194	-0.0075114993453806	
0.2416666666666667	0.5000000000000000	0.3747442209106187	-0.0006922089976462	-0.2649767207219336	-0.1703813092005892	0.0093514060641709	0.0146774425907601	0.0033391189208122	-0.0067739882928471	-0.0073816221497448	
0.2450000000000000	0.5000000000000000	0.3698475166653396	-0.0006918966572516	-0.2615143543706603	-0.1703818284884838	0.0091931602739261	0.0145403488478758	0.0032859434432426	-0.0066884483278646	-0.0072531503032140	
0.2483333333333334	0.5000000000000000	0.3649533547286826	-0.0006915896519697	-0.2580537844506148	-0.1703823389026931	0.0090364732775921	0.0144055832104063	0.0032331835156036	-0.0066044022481000	-0.0071260596747629	
0.2516666666666667	0.5000000000000000	0.3600616915123084	-0.0006912879284293	-0.2545949801617099	-0.1703828405321023	0.0088813183494749	0.0142731228323492	0.0031808322012161	-0.0065218340413191	-0.0070003263824320	
0.2550000000000000	0.5000000000000000	0.3551724838625936	-0.0006909914341791	-0.2511379110110321	-0.1703833334640644	0.0087276690304171	0.0141429452608113	0.0031288826264049	-0.0064407279731378	-0.0068759267890377	
0.2583333333333334	0.5000000000000000	0.3502856890531087	-0.0006907001176784	-0.2476825468075262	-0.1703838177844159	0.0085754991231860	0.0140150284321028	0.0030773279794201	-0.0063610685841834	-0.0067528374979262	
0.2616666666666667	0.5000000000000000	0.3454012647771701	-0.0006904139282884	-0.2442288576567336	-0.1703842935774915	0.0084247826879071	0.0138893506678985	0.0030261615093664	-0.0062828406873071	-0.0066310353487691	
0.2650000000000000	0.5000000000000000	0.3405191691404668	-0.0006901328162629	-0.2407768139555808	-0.1703847609261390	0.0082754940375435	0.0137658906714679	0.0029753765251448	-0.0062060293648440	-0.0065104974134019	
0.2683333333333333	0.5000000000000000	0.3356393606537602	-0.0006898567327403	-0.2373263863872228	-0.1703852199117337	0.0081276077334197	0.0136446275239698	0.0029249663944024	-0.0061306199659218	-0.0063912009917024	
0.2716666666666667	0.5000000000000000	0.3307617982256526	-0.0006895856297342	-0.2338775459159314	-0.1703856706141929	0.0079810985807882	0.0135255406808147	0.0028749245424939	-0.0060565981038183	-0.0062731236075111	
0.2750000000000000	0.5000000000000000	0.3258864411554276	-0.0006893194601258	-0.2304302637820378	-0.1703861131119896	0.0078359416244394	0.0134086099680905	0.0028252444514513	-0.0059839496533651	-0.0061562430045900	
0.2783333333333333	0.5000000000000000	0.3210132491259574	-0.0006890581776549	-0.2269845114969200	-0.1703865474821659	0.0076921121443533	0.0132938155790545	0.0027759196589644	-0.0059126607483993	-0.0060405371426219	
0.2816666666666667	0.5000000000000000	0.3161421821966789	-0.0006888017369125	-0.2235402608380399	-0.1703869738003478	0.0075495856513927	0.0131811380706880	0.0027269437573699	-0.0058427177792615	-0.0059259841932464	
0.2850000000000000	0.5000000000000000	0.3112732007966356	-0.0006885500933324	-0.2200974838440265	-0.1703873921407565	0.0074083378830373	0.0130705583603153	0.0026783103926493	-0.0057741073903398	-0.0058125625361343	
0.2883333333333333	0.5000000000000000	0.3064062657175825	-0.0006883032031836	-0.2166561528098040	-0.1703878025762232	0.0072683447991557	0.0129620577222852	0.0026300132634373	-0.0057068164776595	-0.0057002507550997	
0.2916666666666667	0.5000000000000000	0.3015413381071583	-0.0006880610235625	-0.2132162402817676	-0.1703882051782007	0.0071295825778199	0.0128556177847138	0.0025820461200368	-0.0056408321865181	-0.0055890276342462	
0.2950000000000000	0.5000000000000000	0.2966783794621151	-0.0006878235123858	-0.2097777190529987	-0.1703886000167762	0.0069920276111534	0.0127512205262903	0.0025344027634455	-0.0055761419091655	-0.0054788721541517	
0.2983333333333333	0.5000000000000000	0.2918173516216144	-0.0006875906283824	-0.2063405621585285	-0.1703889871606839	0.0068556565012216	0.0126488482731432	0.0024870770443881	-0.0055127332825281	-0.0053697634880847	
0.3016666666666667	0.5000000000000000	0.2869582167605801	-0.0006873623310867	-0.2029047428706409	-0.1703893666773167	0.0067204460559557	0.0125484836957668	0.0024400628623583	-0.0054505941859772	-0.0052616809982573	
0.3050000000000000	0.5000000000000000	0.2821009373831096	-0.0006871385808316	-0.1994702346942168	-0.1703897386327381	0.0065863732851133	0.0124501098060079	0.0023933541646703	-0.0053897127391409	-0.0051546042321113	
0.3083333333333333	0.5000000000000000	0.2772454763159470	-0.0006869193387412	-0.1960370113621224	-0.1703901030916936	0.0064534153962767	0.0123537099541121	0.0023469449455144	-0.0053300772997595	-0.0050485129186356	
0.3116666666666666	0.5000000000000000	0.2723917967020079	-0.0006867045667241	-0.1926050468306335	-0.1703904601176222	0.0063215497908825	0.0122592678258288	0.0023008292450250	-0.0052716764615836	-0.0049433869647180	
0.3150000000000001	0.5000000000000000	0.2675398619939625	-0.0006864942274669	-0.1891743152749014	-0.1703908097726679	0.0061907540602874	0.0121667674395749	0.0022550011483535	-0.0052144990523145	-0.0048392064515272	
0.3183333333333334	0.5000000000000000	0.2626896359478724	-0.0006862882844274	-0.1857447910844569	-0.1703911521176897	0.0060610059818671	0.0120761931436557	0.0022094547847496	-0.0051585341315873	-0.0047359516309262	
0.3216666666666667	0.5000000000000000	0.2578410826168807	-0.0006860867018285	-0.1823164488587512	-0.1703914872122730	0.0059322835151466	0.0119875296135442	0.0021641843266496	-0.0051037709889951	-0.0046336029219157	
0.3250000000000000	0.5000000000000000	0.2529941663449545	-0.0006858894446515	-0.1788892634027345	-0.1703918151147399	0.0058045647979649	0.0119007618492170	0.0021191839887727	-0.0050501991421550	-0.0045321409071075	
0.3283333333333334	0.5000000000000000	0.2481488517606761	-0.0006856964786304	-0.1754632097224690	-0.1703921358821591	0.0056778281426667	0.0118158751725459	0.0020744480272243	-0.0049978083348150	-0.0044315463292275	
0.3316666666666667	0.5000000000000000	0.2433051037710889	-0.0006855077702456	-0.1720382630207801	-0.1703924495703562	0.0055520520323308	0.0117328552247470	0.0020299707386048	-0.0049465885350021	-0.0043318000876449	
0.3350000000000000	0.5000000000000000	0.2384628875555874	-0.0006853232867183	-0.1686143986929395	-0.1703927562339235	0.0054272151170225	0.0116516879638841	0.0019857464591273	-0.0048965299332099	-0.0042328832349322	
0.3383333333333334	0.5000000000000000	0.2336221685598572	-0.0006851429960044	-0.1651915923223824	-0.1703930559262294	0.0053032962100787	0.0115723596624279	0.0019417695637407	-0.0048476229406274	-0.0041347769734505	
0.3416666666666667	0.5000000000000000	0.2287829124898614	-0.0006849668667891	-0.1617698196764588	-0.1703933486994279	0.0051802742844208	0.0114948569048698	0.0018980344652595	-0.0047998581874067	-0.0040374626519617	
0.3450000000000000	0.5000000000000000	0.2239450853058730	-0.0006847948684814	-0.1583490567022168	-0.1703936346044676	0.0050581284688958	0.0114191665853899	0.0018545356135001	-0.0047532265209702	-0.0039409217622670	
0.3483333333333334	0.5000000000000000	0.2191086532165510	-0.0006846269712088	-0.1549292795222165	-0.1703939136911008	0.0049368380446440	0.0113452759055787	0.0018112674944231	-0.0047077190043580	-0.0038451359358704	
0.3516666666666667	0.5000000000000000	0.2142735826730612	-0.0006844631458116	-0.1515104644303756	-0.1703941860078921	0.0048163824414943	0.0112731723722132	0.0017682246292817	-0.0046633269146128	-0.0037500869406675	
0.3550000000000000	0.5000000000000000	0.2094398403632375	-0.0006843033638386	-0.1480925878878442	-0.1703944516022269	0.0046967412343850	0.0112028437950846	0.0017254015737768	-0.0046200417412041	-0.0036557566776585	
0.3583333333333334	0.5000000000000000	0.2046073932057892	-0.0006841475975414	-0.1446756265189109	-0.1703947105203200	0.0045778941398108	0.0111342782848801	0.0016827929172158	-0.0045778551844909	-0.0035621271776836	
0.3616666666666667	0.5000000000000000	0.1997762083445425	-0.0006839958198696	-0.1412595571069347	-0.1703949628072234	0.0044598210122934	0.0110674642511164	0.0016403932816799	-0.0045367591542219	-0.0034691805981835	
0.3650000000000000	0.5000000000000000	0.1949462531427264	-0.0006838480044667	-0.1378443565903067	-0.1703952085068340	0.0043425018408772	0.0110023904001250	0.0015981973211945	-0.0044967457680735	-0.0033768992199808	
0.3683333333333334	0.5000000000000000	0.1901174951772940	-0.0006837041256646	-0.1344300020584376	-0.1703954476619020	0.0042259167456482	0.0109390457330899	0.0015561997209068	-0.0044578073502263	-0.0032852654440843	
0.3716666666666667	0.5000000000000000	0.1852899022332858	-0.0006835641584796	-0.1310164707477749	-0.1703956803140378	0.0041100459742772	0.0108774195441355	0.0015143951962660	-0.0044199364299770	-0.0031942617885129	
0.3750000000000000	0.5000000000000000	0.1804634422982229	-0.0006834280786080	-0.1276037400378412	-0.1703959065037194	0.0039948698985828	0.0108175014184664	0.0014727784922121	-0.0043831257403894	-0.0031038708851432	
0.3783333333333333	0.5000000000000000	0.1756380835565404	-0.0006832958624216	-0.1241917874473003	-0.1703961262702999	0.0038803690111178	0.0107592812305576	0.0014313443823670	-0.0043473682169805	-0.0030140754765749	
0.3816666666666667	0.5000000000000000	0.1708137943840556	-0.0006831674869638	-0.1207805906300490	-0.1703963396520137	0.0037665239217780	0.0107027491423944	0.0013900876682308	-0.0043126569964440	-0.0029248584130160	
0.3850000000000000	0.5000000000000000	0.1659905433424662	-0.0006830429299453	-0.1173701273713291	-0.1703965466859841	0.0036533153544285	0.0106478956017633	0.0013490031783843	-0.0042789854154100	-0.0028362026491888	
0.3883333333333334	0.5000000000000000	0.1611682991738847	-0.0006829221697405	-0.1139603755838655	-0.1703967474082290	0.0035407241435526	0.0105947113405917	0.0013080857676937	-0.0042463470092403	-0.0027480912412524	
0.3916666666666667	0.5000000000000000	0.1563470307954019	-0.0006828051853835	-0.1105513133040244	-0.1703969418536675	0.0034287312309188	0.0105431873733374	0.0012673303165221	-0.0042147355108607	-0.0026605073437453	
0.3950000000000000	0.5000000000000000	0.1515267072936830	-0.0006826919565644	-0.1071429186879955	-0.1703971300561264	0.0033173176622672	0.0104933149954273	0.0012267317299431	-0.0041841448496273	-0.0025734342065431	
0.3983333333333333	0.5000000000000000	0.1467072979195924	-0.0006825824636258	-0.1037351700079933	-0.1703973120483456	0.0032064645840141	0.0104450857817449	0.0011862849369602	-0.0041545691502301	-0.0024868551718353	
0.4016666666666667	0.5000000000000000	0.1418887720828467	-0.0006824766875592	-0.1003280456484788	-0.1703974878619842	0.0030961532399730	0.0103984915851664	0.0011459848897297	-0.0041260027316302	-0.0024007536711175	
0.4050000000000000	0.5000000000000000	0.1370710993466975	-0.0006823746100021	-0.0969215241024029	-0.1703976575276260	0.0029863649680953	0.0103535245351446	0.0011058265627866	-0.0040984401060335	-0.0023151132221989	
0.4083333333333333	0.5000000000000000	0.1322542494226394	-0.0006822762132342	-0.0935155839674663	-0.1703978210747845	0.0028770811972250	0.0103101770363418	0.0010658049522754	-0.0040718759778981	-0.0022299174262264	
0.4116666666666667	0.5000000000000000	0.1274381921651443	-0.0006821814801746	-0.0901102039423993	-0.1703979785319087	0.0027682834438702	0.0102684417673102	0.0010259150751846	-0.0040463052429773	-0.0021451499647227	
0.4150000000000000	0.5000000000000000	0.1226228975664218	-0.0006820903943788	-0.0867053628232590	-0.1703981299263878	0.0026599533089908	0.0102283116792193	0.0009861519685834	-0.0040217229873969	-0.0020607945966387	
0.4183333333333333	0.5000000000000000	0.1178083357512024	-0.0006820029400356	-0.0833010394997435	-0.1703982752845559	0.0025520724747997	0.0101897799946313	0.0009465106888628	-0.0039981244867665	-0.0019768351554199	
0.4216666666666667	0.5000000000000000	0.1129944769715445	-0.0006819191019647	-0.0798972129515221	-0.1703984146316967	0.0024446227015786	0.0101528402063241	0.0009069863109803	-0.0039755052053257	-0.0018932555460858	
0.4250000000000000	0.5000000000000000	0.1081812916016644	-0.0006818388656136	-0.0764938622445820	-0.1703985479920481	0.0023375858245089	0.0101174860761598	0.0008675739277062	-0.0039538607951237	-0.0018100397423224	
0.4283333333333333	0.5000000000000000	0.1033687501327865	-0.0006817622170552	-0.0730909665275901	-0.1703986753888062	0.0022309437505131	0.0100837116340017	0.0008282686488745	-0.0039331870952335	-0.0017271717835861	
0.4316666666666667	0.5000000000000000	0.0985568231680148	-0.0006816891429857	-0.0696885050282686	-0.1703987968441296	0.0021246784551113	0.0100515111766768	0.0007890656006355	-0.0039134801309993	-0.0016446357722205	
0.4350000000000001	0.5000000000000000	0.0937454814172237	-0.0006816196307216	-0.0662864570497845	-0.1703989123791432	0.0020187719792878	0.0100208792669844	0.0007499599247122	-0.0038947361133180	-0.0015624158705833	
0.4383333333333334	0.5000000000000000	0.0889346956919687	-0.0006815536681979	-0.0628848019671542	-0.1703990220139419	0.0019132064263713	0.0099918107327525	0.0007109467776577	-0.0038769514379541	-0.0014804962981836	
0.4416666666666667	0.5000000000000000	0.0841244369004120	-0.0006814912439660	-0.0594835192236574	-0.1703991257675942	0.0018079639589233	0.0099643006659382	0.0006720213301171	-0.0038601226848878	-0.0013988613288314	
