0.0350000000000000	0.5000000000000000	0.7092722830234126	-0.0012941274604030	-0.5014656081220566	-0.1706934037713054	0.0366365281731581	0.0299721378004722	-0.0064970574687515	-0.0169422723950659	0.0011575723224332	0.0124945447923202	0.0000348071426689	-0.0103779168784724	
0.0383333333333333	0.5000000000000000	0.7030706550231228	-0.0012865636226323	-0.4970824077678762	-0.1707038293810975	0.0356907321129663	0.0294479078196128	-0.0060354633776789	-0.0163804069702764	0.0009194509941363	0.0119543591440251	0.0001342846112942	-0.0098641246847196	
0.0416666666666667	0.5000000000000000	0.6969150297219490	-0.0012792441112412	-0.4927316707872453	-0.1707139202912180	0.0347730581462563	0.0289371005304144	-0.0055925494985991	-0.0158365678201349	0.0006923746718515	0.0114337007701568	0.0002287847157806	-0.0093699042050381	
0.0450000000000000	0.5000000000000000	0.6908039061420510	-0.0012721607960761	-0.4884123380245065	-0.1707236876094138	0.0338825889417409	0.0284393188926779	-0.0051676569724959	-0.0153101597178943	0.0004759331289012	0.0109318900518040	0.0003184975227589	-0.0088945592303851	
0.0483333333333333	0.5000000000000000	0.6847358334654929	-0.0012653058217157	-0.4841233857181581	-0.1707331420683817	0.0330184378202569	0.0279541787959915	-0.0047601496503876	-0.0148006074424124	0.0002697305806073	0.0104482706385178	0.0004036063311997	-0.0084374175831935	
0.0516666666666667	0.5000000000000000	0.6787094093370355	-0.0012586715981545	-0.4798638243032693	-0.1707422940384822	0.0321797477176563	0.0274813086280145	-0.0043694133181543	-0.0143073551014242	0.0000733851877291	0.0099822086550231	0.0004842879060866	-0.0079978302952108	
0.0550000000000000	0.5000000000000000	0.6727232782245151	-0.0012522507918032	-0.4756326972545284	-0.1707511535400216	0.0313656901828861	0.0270203488573657	-0.0039948549477585	-0.0138298654777923	-0.0001134714231402	0.0095330919349340	0.0005607127040930	-0.0075751708133570	
0.0583333333333333	0.5000000000000000	0.6667761298348486	-0.0012460363167950	-0.4714290799685424	-0.1707597302551169	0.0305754644100591	0.0265709516306197	-0.0036359019739643	-0.0133676193979546	-0.0002911946227940	0.0091003292805525	0.0006330450915369	-0.0071688342326470	
0.0616666666666667	0.5000000000000000	0.6608666975837770	-0.0012400213265866	-0.4672520786840544	-0.1707680335391567	0.0298082963033619	0.0261327803829330	-0.0032920015956846	-0.0129201151218133	-0.0004601272268087	0.0086833497478660	0.0007014435548756	-0.0067782365552575	
0.0650000000000000	0.5000000000000000	0.6549937571175184	-0.0012341992058456	-0.4631008294387907	-0.1707760724318738	0.0290634375736831	0.0257055094618384	-0.0029626201011199	-0.0124868677533399	-0.0006205999276542	0.0082816019558840	0.0007660609039949	-0.0064028139748489	
0.0683333333333333	0.5000000000000000	0.6491561248845674	-0.0012285635626131	-0.4589744970616917	-0.1707838556680413	0.0283401648658834	0.0252888237637598	-0.0026472422158786	-0.0120674086711889	-0.0007729317120404	0.0078945534194880	0.0008270444685390	-0.0060420221852814	
0.0716666666666667	0.5000000000000000	0.6433526567559357	-0.0012231082207324	-0.4548722741993235	-0.1707913916878041	0.0276377789156664	0.0248824183828162	-0.0023453704732970	-0.0116612849786426	-0.0009174302640016	0.0075216899049938	0.0008845362875169	-0.0056953357128965	
0.0750000000000000	0.5000000000000000	0.6375822466921870	-0.0012178272125357	-0.4507933803753086	-0.1707986886466608	0.0269556037350441	0.0244859982714993	-0.0020565246062027	-0.0112680589722304	-0.0010543923542053	0.0071625148076542	0.0009386732924166	-0.0053622472715612	
0.0783333333333333	0.5000000000000000	0.6318438254556781	-0.0012127147717785	-0.4467370610816550	-0.1708057544251057	0.0262929858254247	0.0240992779128204	-0.0017802409593934	-0.0108873076283872	-0.0011841042159539	0.0068165485503558	0.0009895874840460	-0.0050422671397011	
0.0816666666666667	0.5000000000000000	0.6261363593664646	-0.0012077653268146	-0.4427025869008965	-0.1708125966379437	0.0256492934173837	0.0237219810035388	-0.0015160719221236	-0.0105186221075378	-0.0013068419083345	0.0064833280027889	0.0010374061033170	-0.0047349225585724	
0.0850000000000000	0.5000000000000000	0.6204588491003931	-0.0012029734940034	-0.4386892526579990	-0.1708192226432876	0.0250239157362126	0.0233538401480959	-0.0012635853799207	-0.0101616072750172	-0.0014228716669523	0.0061624059203938	0.0010822517961767	-0.0044397571510521	
0.0883333333333333	0.5000000000000000	0.6148103285279415	-0.0011983340713401	-0.4346963766010214	-0.1708256395512510	0.0244162622923667	0.0229945965628911	-0.0010223641850716	-0.0098158812382535	-0.0015324502426719	0.0058533504024126	0.0011242427728877	-0.0041563303602464	
0.0916666666666667	0.5000000000000000	0.6091898635924226	-0.0011938420323033	-0.4307232996095506	-0.1708318542323451	0.0238257621959677	0.0226439997905505	-0.0007920056451434	-0.0094810748996611	-0.0016358252287764	0.0055557443683939	0.0011634929618478	-0.0038842169072444	
0.0950000000000000	0.5000000000000000	0.6035965512262167	-0.0011894925199117	-0.4267693844299711	-0.1708378733255900	0.0232518634945428	0.0223018074238484	-0.0005721210289264	-0.0091568315247107	-0.0017332353769361	0.0052691850525253	0.0012001121581376	-0.0036230062673631	
0.0983333333333333	0.5000000000000000	0.5980295183037356	-0.0011852808409822	-0.4228340149366528	-0.1708437032463511	0.0226940325332099	0.0219677848389545	-0.0003623350892048	-0.0088428063246617	-0.0018249109023707	0.0049932835151864	0.0012342061669747	-0.0033723021642583	
0.1016666666666667	0.5000000000000000	0.5924879206298723	-0.0011812024605836	-0.4189165954181783	-0.1708493501939084	0.0221517533365465	0.0216417049376919	-0.0001622856017829	-0.0085386660534574	-0.0019110737785722	0.0047276641711365	0.0012658769422475	-0.0031317220812888	
0.1050000000000000	0.5000000000000000	0.5869709419627306	-0.0011772529966782	-0.4150165498877587	-0.1708548201587697	0.0216245270114051	0.0213233478984996	0.0000283770797868	-0.0082440886183037	-0.0019919380219445	0.0044719643337717	0.0012952227202981	-0.0029008967895508	
0.1083333333333333	0.5000000000000000	0.5814777930694662	-0.0011734282149465	-0.4111333214170136	-0.1708601189297338	0.0211118711699629	0.0210125009358043	0.0002099904543075	-0.0079587627034649	-0.0020677099667033	0.0042258337749041	0.0013223381491153	-0.0026794698920125	
0.1116666666666667	0.5000000000000000	0.5760077108141181	-0.0011697240237868	-0.4072663714923236	-0.1708652521007153	0.0206133193723183	0.0207089580675173	0.0003828802883913	-0.0076823874068291	-0.0021385885303689	0.0039889342995367	0.0013473144130944	-0.0024670973832015	
0.1150000000000000	0.5000000000000000	0.5705599572763383	-0.0011661364694851	-0.4034151793929866	-0.1708702250773360	0.0201284205879690	0.0204125198903814	0.0005473610177594	-0.0074146718888098	-0.0022047654701712	0.0037609393351224	0.0013702393535151	-0.0022634472239177	
0.1183333333333333	0.5000000000000000	0.5651338188999735	-0.0011626617315496	-0.3995792415904362	-0.1708750430832937	0.0196567386755315	0.0201229933629014	0.0007037361348724	-0.0071553350331640	-0.0022664256306789	0.0035415335348160	0.0013911975848842	-0.0020681989304566	
0.1216666666666667	0.5000000000000000	0.5597286056704804	-0.0011592961182027	-0.3957580711678075	-0.1708797111665131	0.0191978518800786	0.0198401915956012	0.0008522985633551	-0.0069041051193222	-0.0023237471829500	0.0033304123942420	0.0014102706072831	-0.0018810431778535	
0.1250000000000000	0.5000000000000000	0.5543436503201971	-0.0011560360620273	-0.3919511972591578	-0.1708842342050896	0.0187513523475007	0.0195639336483604	0.0009933310196655	-0.0066607195058405	-0.0023769018554938	0.0031272818813199	0.0014275369148578	-0.0017016814166673	
0.1283333333333334	0.5000000000000000	0.5489783075605222	-0.0011528781157606	-0.3881581645076737	-0.1708886169130289	0.0183168456553069	0.0192940443345896	0.0011271063624435	-0.0064249243245970	-0.0024260551573238	0.0029318580787024	0.0014430721005812	-0.0015298255028470	
0.1316666666666667	0.5000000000000000	0.5436319533400860	-0.0011498189482307	-0.3843785325422199	-0.1708928638457934	0.0178939503593117	0.0190303540320137	0.0012538879299572	-0.0061964741853669	-0.0024713665933709	0.0027438668383971	0.0014569489574177	-0.0013651973402321	
0.1350000000000000	0.5000000000000000	0.5383039841280338	-0.0011468553404316	-0.3806118754716060	-0.1708969794056588	0.0174822975556638	0.0187726984998389	0.0013739298660532	-0.0059751318904248	-0.0025129898725168	0.0025630434481589	0.0014692375760099	-0.0012075285352603	
0.1383333333333334	0.5000000000000000	0.5329938162215607	-0.0011439841817316	-0.3768577813959672	-0.1709009678468899	0.0170815304576964	0.0185209187020883	0.0014874774350027	-0.0057606681588346	-0.0025510731085012	0.0023891323092515	0.0014800054390083	-0.0010565600634645	
0.1416666666666667	0.5000000000000000	0.5277008850768818	-0.0011412024662104	-0.3731158519346798	-0.1709048332807390	0.0166913039870968	0.0182748606368962	0.0015947673256205	-0.0055528613600971	-0.0025857590139437	0.0022218866251917	0.0014893175121578	-0.0009120419473590	
0.1450000000000000	0.5000000000000000	0.5224246446628333	-0.0011385072891207	-0.3693857017702471	-0.1709085796802761	0.0163112843789052	0.0180343751715606	0.0016960279450232	-0.0053514972568378	-0.0026171850877172	0.0020610681011047	0.0014972363322520	-0.0007737329453281	
0.1483333333333333	0.5000000000000000	0.5171645668363388	-0.0011358958434706	-0.3656669582076134	-0.1709122108850530	0.0159411487998746	0.0177993178831581	0.0017914797023792	-0.0051563687562295	-0.0026454837958983	0.0019064466533270	0.0015038220920619	-0.0006414002511408	
0.1516666666666667	0.5000000000000000	0.5119201407389976	-0.0011333654167212	-0.3619592607483812	-0.1709157306056110	0.0155805849797376	0.0175695489045346	0.0018813352829915	-0.0049672756698527	-0.0026707827465145	0.0017578001289113	0.0015091327223428	-0.0005148192037323	
0.1550000000000000	0.5000000000000000	0.5066908722140739	-0.0011309133875979	-0.3582622606794247	-0.1709191424278333	0.0152292908549392	0.0173449327754879	0.0019657999130432	-0.0047840244817065	-0.0026932048583004	0.0016149140346946	0.0015132239710193	-0.0003937730069011	
0.1583333333333333	0.5000000000000000	0.5014762832431969	-0.0011285372230084	-0.3545756206754111	-0.1709224498171512	0.0148869742244139	0.0171253382989694	0.0020450716153228	-0.0046064281240957	-0.0027128685236664	0.0014775812756059	0.0015161494796441	-0.0002780524585858	
0.1616666666666667	0.5000000000000000	0.4962759114020964	-0.0011262344750669	-0.3508990144147545	-0.1709256561226059	0.0145533524169958	0.0169106384021321	0.0021193414562374	-0.0044343057611255	-0.0027298877660778	0.0013456019018995	0.0015179608572246	-0.0001674556893943	
0.1650000000000000	0.5000000000000000	0.4910893093347312	-0.0011240027782191	-0.3472321262085468	-0.1709287645807731	0.0142281519700671	0.0167007100020641	0.0021887937844112	-0.0042674825795460	-0.0027443723920360	0.0012187828650089	0.0015187077515071	-0.0000617879100717	
0.1683333333333334	0.5000000000000000	0.4859160442451818	-0.0011218398464644	-0.3435746506420254	-0.1709317783195539	0.0139111083190614	0.0164954338760480	0.0022536064611552	-0.0041057895866989	-0.0027564281378449	0.0010969377817311	0.0015184379178050	0.0000391388323970	
0.1716666666666667	0.5000000000000000	0.4807556974067036	-0.0011197434706735	-0.3399262922281474	-0.1709347003618365	0.0136019654974541	0.0162946945361925	0.0023139510830851	-0.0039490634153231	-0.0027661568113415	0.0009798867064554	0.0015171972854557	0.0001355058903445	
0.1750000000000000	0.5000000000000000	0.4756078636873572	-0.0011177115159966	-0.3362867650728628	-0.1709375336290338	0.0133004758468814	0.0160983801082905	0.0023699931971569	-0.0037971461349886	-0.0027736564287620	0.0008674559111661	0.0015150300219867	0.0002274882429209	
0.1783333333333333	0.5000000000000000	0.4704721510916509	-0.0011157419193599	-0.3326557925516849	-0.1709402809445005	0.0130063997370446	0.0159063822147596	0.0024218925083763	-0.0036498850699344	-0.0027790213469108	0.0007594776729527	0.0015119785950697	0.0003152547158113	
0.1816666666666667	0.5000000000000000	0.4653481803176505	-0.0011138326870474	-0.3290331069971766	-0.1709429450368341	0.0127195052950659	0.0157185958615280	0.0024698030804336	-0.0035071326230918	-0.0027823423907914	0.0006557900687742	0.0015080838323381	0.0003989681934346	
0.1850000000000000	0.5000000000000000	0.4602355843290316	-0.0011119818923652	-0.3254184493969777	-0.1709455285430626	0.0124395681439743	0.0155349193287314	0.0025138735295044	-0.0033687461060847	-0.0027837069768557	0.0005562367772304	0.0015033849791412	0.0004787858238801	
0.1883333333333334	0.5000000000000000	0.4551340079415626	-0.0011101876733845	-0.3218115691020175	-0.1709480340117259	0.0121663711500107	0.0153552540650949	0.0025542472114502	-0.0032345875750050	-0.0027831992320198	0.0004606668871025	0.0014979197543059	0.0005548592168276	
0.1916666666666667	0.5000000000000000	0.4500431074235306	-0.0011084482307623	-0.3182122235445634	-0.1709504639058500	0.0118997041784515	0.0151795045858732	0.0025910624026431	-0.0031045236717664	-0.0027809001085938	0.0003689347124331	0.0014917244039733	0.0006273346346917	
0.1950000000000000	0.5000000000000000	0.4449625501096324	-0.0011067618256357	-0.3146201779657731	-0.1709528206058213	0.0116393638576620	0.0150075783742301	0.0026244524746326	-0.0029784254708481	-0.0027768874952621	0.0002808996139240	0.0014848337535772	0.0006963531772175	
0.1983333333333334	0.5000000000000000	0.4398920140278733	-0.0011051267775886	-0.3110352051524238	-0.1709551064121630	0.0113851533510971	0.0148393857859418	0.0026545460628656	-0.0028561683312471	-0.0027712363242519	0.0001964258264364	0.0014772812580276	0.0007620509597536	
0.2016666666666667	0.5000000000000000	0.4348311875390312	-0.0011035414626866	-0.3074570851825080	-0.1709573235482162	0.0111368821369811	0.0146748399573119	0.0026814672296608	-0.0027376317534612	-0.0027640186748187	0.0001153822923878	0.0014690990501605	0.0008245592854146	
0.2050000000000000	0.5000000000000000	0.4297797689882568	-0.0011020043115798	-0.3038856051793927	-0.1709594741627307	0.0108943657954024	0.0145138567161892	0.0027053356216356	-0.0026226992413341	-0.0027553038731763	0.0000376425008442	0.0014603179875142	0.0008840048113426	
0.2083333333333334	0.5000000000000000	0.4247374663683965	-0.0011005138076694	-0.3003205590742516	-0.1709615603323668	0.0106574258025731	0.0143563544959853	0.0027262666217740	-0.0025112581685972	-0.0027451585889915	-0.0000369156678844	0.0014509676974884	0.0009405097092662	
0.2116666666666667	0.5000000000000000	0.4197039969946393	-0.0010990684853380	-0.2967617473764854	-0.1709635840641122	0.0104258893320063	0.0142022542525896	0.0027443714963187	-0.0024031996499494	-0.0027336469285622	-0.0001084100923330	0.0014410766209425	0.0009941918205531	
0.2150000000000000	0.5000000000000000	0.4146790871900997	-0.0010976669282387	-0.2932089769518615	-0.1709655472976163	0.0101995890623781	0.0140514793840856	0.0027597575366647	-0.0022984184165229	-0.0027208305247926	-0.0001769545548342	0.0014306720542865	0.0010451648059414	
0.2183333333333333	0.5000000000000000	0.4096624719819656	-0.0010963077676436	-0.2896620608081061	-0.1709674519074453	0.0099783629918442	0.0139039556531739	0.0027725281964247	-0.0021968126955847	-0.0027067686240743	-0.0002426588815088	0.0014197801901152	0.0010935382901303	
0.2216666666666667	0.5000000000000000	0.4046538948078504	-0.0010949896808486	-0.2861208178876985	-0.1709692997052601	0.0097620542585921	0.0137596111122101	0.0027827832238326	-0.0020982840943324	-0.0026915181701805	-0.0003056290774636	0.0014084261564379	0.0011394180014064	
0.2250000000000000	0.5000000000000000	0.3996531072319993	-0.0010937113896316	-0.2825850728676175	-0.1709710924419200	0.0095505109674152	0.0136183760307722	0.0027906187896429	-0.0020027374876461	-0.0026751338852753	-0.0003659674573567	0.0013966340545491	0.0011829059064715	
0.2283333333333333	0.5000000000000000	0.3946598686710155	-0.0010924716587650	-0.2790546559658058	-0.1709728318095143	0.0093435860221045	0.0134801828256690	0.0027961276106818	-0.0019100809096619	-0.0026576683481367	-0.0004237727714895	0.0013844269955891	0.0012241003406376	
0.2316666666666667	0.5000000000000000	0.3896739461287809	-0.0010912692945773	-0.2755294027541224	-0.1709745194433256	0.0091411369634576	0.0133449659933121	0.0027993990691981	-0.0018202254490389	-0.0026391720696894	-0.0004791403275745	0.0013718271358390	0.0012630961335431	
0.2350000000000000	0.5000000000000000	0.3846951139402554	-0.0010901031435650	-0.2720091539775591	-0.1709761569237245	0.0089430258127145	0.0132126620443683	0.0028005193281575	-0.0017330851477954	-0.0026196935659402	-0.0005321621083270	0.0013588557107923	0.0012999847305447	
0.2383333333333333	0.5000000000000000	0.3797231535238536	-0.0010889720910513	-0.2684937553795105	-0.1709777457780008	0.0087491189202340	0.0130832094406186	0.0027995714426202	-0.0016485769035937	-0.0025992794284044	-0.0005829268850215	0.0013455330680477	0.0013348543099297	
0.2416666666666667	0.5000000000000000	0.3747578531421042	-0.0010878750598914	-0.2649830575328880	-0.1709792874821318	0.0085592868192312	0.0129565485339492	0.0027966354673356	-0.0015666203753568	-0.0025779743921093	-0.0006315203271482	0.0013318786990611	0.0013677898960914	
0.2450000000000000	0.5000000000000000	0.3697990076703096	-0.0010868110092207	-0.2614769156768778	-0.1709807834624897	0.0083734040844042	0.0128326215074026	0.0027917885606839	-0.0014871378921068	-0.0025558214012600	-0.0006780251083030	0.0013179112697977	0.0013988734688037	
0.2483333333333334	0.5000000000000000	0.3648464183729298	-0.0010857789332476	-0.2579751895591516	-0.1709822350974909	0.0081913491952810	0.0127113723182212	0.0027851050850897	-0.0014100543649143	-0.0025328616726454	-0.0007225210084372	0.0013036486503225	0.0014281840687276	
0.2516666666666667	0.5000000000000000	0.3598998926874303	-0.0010847778600861	-0.2544777432833420	-0.1709836437191895	0.0080130044041270	0.0125927466428161	0.0027766567040297	-0.0013352972018564	-0.0025091347568641	-0.0007650850125893	0.0012891079433634	0.0014557978992752	
0.2550000000000000	0.5000000000000000	0.3549592440153326	-0.0010838068506295	-0.2509844451616014	-0.1709850106148146	0.0078382556082534	0.0124766918235971	0.0027665124757509	-0.0012627962258804	-0.0024846785974447	-0.0008057914062197	0.0012743055118855	0.0014817884249575	
0.2583333333333334	0.5000000000000000	0.3500242915202255	-0.0010828649974620	-0.2474951675720723	-0.1709863370282565	0.0076669922265802	0.0123631568176022	0.0027547389438122	-0.0011924835954774	-0.0024595295879331	-0.0008447118672597	0.0012592570057087	0.0015062264663318	
0.2616666666666667	0.5000000000000000	0.3450948599324946	-0.0010819514238080	-0.2440097868210974	-0.1709876241615009	0.0074991070803037	0.0122520921468657	0.0027414002245594	-0.0011242937280705	-0.0024337226270167	-0.0008819155549885	0.0012439773872021	0.0015291802916650	
0.2650000000000000	0.5000000000000000	0.3401707793605415	-0.0010810652825177	-0.2405281830100104	-0.1709888731760145	0.0073344962775301	0.0121434498504689	0.0027265580916389	-0.0010581632260271	-0.0024072911717545	-0.0009174691958429	0.0012284809560877	0.0015507157054237	
0.2683333333333333	0.5000000000000000	0.3352518851082684	-0.0010802057550869	-0.2370502399063465	-0.1709900851940827	0.0071730591017370	0.0120371834382160	0.0027102720576524	-0.0009940308052072	-0.0023802672889768	-0.0009514371662642	0.0012127813733835	0.0015708961336976	
0.2716666666666667	0.5000000000000000	0.3303380174986131	-0.0010793720507111	-0.2335758448193228	-0.1709912613001007	0.0070146979039332	0.0119332478458816	0.0026925994530507	-0.0009318372259638	-0.0023526817049194	-0.0009838815726806	0.0011968916845163	0.0015897827066591	
0.2750000000000000	0.5000000000000000	0.3254290217029260	-0.0010785634053719	-0.2301048884794406	-0.1709924025418219	0.0068593179983874	0.0118315993919785	0.0026735955023627	-0.0008715252265119	-0.0023245638531528	-0.0010148623287227	0.0011808243416334	0.0016074343381608	
0.2783333333333333	0.5000000000000000	0.3205247475759873	-0.0010777790809552	-0.2266372649220685	-0.1709935099315608	0.0067068275618039	0.0117321957359946	0.0026533133978517	-0.0008130394585891	-0.0022959419208652	-0.0010444372297640	0.0011645912251396	0.0016239078025645	
0.2816666666666667	0.5000000000000000	0.3156250494964709	-0.0010770183643993	-0.2231728713748675	-0.1709945844473572	0.0065571375358268	0.0116349958380515	0.0026318043706872	-0.0007563264253297	-0.0022668428935577	-0.0010726620248759	0.0011482036644885	0.0016392578088970	
0.2850000000000000	0.5000000000000000	0.3107297862126653	-0.0010762805668729	-0.2197116081489262	-0.1709956270340968	0.0064101615327560	0.0115399599199359	0.0026091177597191	-0.0007013344212799	-0.0022372925982051	-0.0010995904862847	0.0011316724582518	0.0016535370724211	
0.2883333333333333	0.5000000000000000	0.3058388206932703	-0.0010755650229814	-0.2162533785334776	-0.1709966386045972	0.0062658157443657	0.0114470494274618	0.0025853010779380	-0.0006480134744819	-0.0022073157449375	-0.0011252744764128	0.0011150078934943	0.0016667963837086	
0.2916666666666667	0.5000000000000000	0.3009520199830948	-0.0010748710900008	-0.2127980886940745	-0.1709976200406522	0.0061240188537170	0.0113562269941163	0.0025604000767004	-0.0005963152905595	-0.0021769359672928	-0.0011497640125864	0.0010982197644762	0.0016790846753001	
0.2950000000000000	0.5000000000000000	0.2960692550634835	-0.0010741981471379	-0.2093456475741011	-0.1709985721940423	0.0059846919498608	0.0112674564059492	0.0025344588077977	-0.0005461931987379	-0.0021461758610914	-0.0011731073294857	0.0010813173907084	0.0016904490860306	
0.2983333333333333	0.5000000000000000	0.2911904007173099	-0.0010735455948163	-0.2058959667995067	-0.1709994958875101	0.0058477584453308	0.0111807025676657	0.0025075196834451	-0.0004976020997340	-0.0021150570219797	-0.0011953509394139	0.0010643096343825	0.0017009350231002	
0.3016666666666667	0.5000000000000000	0.2863153353983762	-0.0010729128539876	-0.2024489605866501	-0.1710003919157002	0.0057131439963293	0.0110959314698807	0.0024796235342601	-0.0004504984154557	-0.0020836000816903	-0.0012165396904575	0.0010472049171971	0.0017105862219639	
0.3050000000000000	0.5000000000000000	0.2814439411050662	-0.0010722993654663	-0.1990045456531434	-0.1710012610460681	0.0055807764255124	0.0110131101575001	0.0024508096653044	-0.0004048400404507	-0.0020518247430637	-0.0012367168226072	0.0010300112366026	0.0017194448041146	
0.3083333333333333	0.5000000000000000	0.2765761032581029	-0.0010717045892877	-0.1955626411315937	-0.1710021040197558	0.0054505856472829	0.0109322066991894	0.0024211159102548	-0.0003605862950467	-0.0020197498138743	-0.0012559240219075	0.0010127361814840	0.0017275513328283	
0.3116666666666666	0.5000000000000000	0.2717117105822676	-0.0010711280040895	-0.1921231684861385	-0.1710029215524380	0.0053225035955040	0.0108531901578963	0.0023905786837689	-0.0003176978801279	-0.0019873932395038	-0.0012742014726999	0.0009953869473024	0.0017349448669385	
0.3150000000000001	0.5000000000000000	0.2668506549919398	-0.0010705691065129	-0.1886860514316791	-0.1710037143351379	0.0051964641535488	0.0107760305623930	0.0023592330321107	-0.0002761368334948	-0.0019547721345020	-0.0012915879080228	0.0009779703507141	0.0017416630127071	
0.3183333333333334	0.5000000000000000	0.2619928314803263	-0.0010700274106271	-0.1852512158557154	-0.1710044830350144	0.0050724030866022	0.0107006988798039	0.0023271126820962	-0.0002358664877541	-0.0019219028130751	-0.0013081206582283	0.0009604928436847	0.0017477419738519	
0.3216666666666667	0.5000000000000000	0.2571381380122468	-0.0010695024473728	-0.1818185897426911	-0.1710052282961216	0.0049502579761382	0.0106271669890891	0.0022942500884178	-0.0001968514296909	-0.0018888008185382	-0.0013238356978750	0.0009429605271184	0.0017532165997946	
0.3250000000000000	0.5000000000000000	0.2522864754203517	-0.0010689937640255	-0.1783881031007608	-0.1710059507401417	0.0048299681564932	0.0105554076554512	0.0022606764794077	-0.0001590574610735	-0.0018554809517711	-0.0013387676909526	0.0009253791640176	0.0017581204321844	
0.3283333333333334	0.5000000000000000	0.2474377473046499	-0.0010685009236783	-0.1749596878908928	-0.1710066509670913	0.0047114746534628	0.0104853945056373	0.0022264219012920	-0.0001224515608450	-0.0018219572987100	-0.0013529500344941	0.0009077541921912	0.0017624857497569	
0.3316666666666667	0.5000000000000000	0.2425918599352304	-0.0010680235047428	-0.1715332779582242	-0.1710073295560030	0.0045947201248487	0.0104171020041072	0.0021915152609934	-0.0000870018486572	-0.0017882432569133	-0.0013664149006252	0.0008900907365265	0.0017663436115801	
0.3350000000000000	0.5000000000000000	0.2377487221580604	-0.0010675611004677	-0.1681088089655894	-0.1710079870655828	0.0044796488028883	0.0103505054300398	0.0021559843675310	-0.0000526775497031	-0.0017543515612304	-0.0013791932771056	0.0008723936208414	0.0017697238987419	
0.3383333333333334	0.5000000000000000	0.2329082453037534	-0.0010671133184750	-0.1646862183291414	-0.1710086240348434	0.0043662064384960	0.0102855808551519	0.0021198559720696	-0.0000194489608074	-0.0017202943086103	-0.0013913150064073	0.0008546673793316	0.0017726553545287	
0.3416666666666667	0.5000000000000000	0.2280703430991980	-0.0010666797803126	-0.1612654451559944	-0.1710092409837151	0.0042543402472554	0.0102223051223046	0.0020831558066673	0.0000127125822663	-0.0016860829820777	-0.0014028088233793	0.0008369162676277	0.0017751656231441	
0.3450000000000000	0.5000000000000000	0.2232349315819458	-0.0010662601210235	-0.1578464301838106	-0.1710098384136344	0.0041439988570957	0.0101606558248703	0.0020459086217669	0.0000438347363296	-0.0016517284739082	-0.0014137023915427	0.0008191442734758	0.0017772812870151	
0.3483333333333334	0.5000000000000000	0.2184019290172568	-0.0010658539887303	-0.1544291157222648	-0.1710104168081115	0.0040351322575926	0.0101006112868397	0.0020081382224788	0.0000739441811414	-0.0016172411080328	-0.0014240223380614	0.0008013551270564	0.0017790279027306	
