0.4687500000000000	0.5000000000000000	0.0017091527966845	0.9950568289705369	0.0008847231374708	0.0000000022324606	
0.4812500000000000	0.5000000000000000	0.0010265469728026	0.9981373165331946	0.0005313801439110	0.0000000022475314	
0.4937500000000000	0.5000000000000000	0.0003423582881321	0.9996787487028618	0.0001772178003419	0.0000000022550762	
0.5062500000000000	0.5000000000000000	-0.0003423582881248	0.9996787487028619	-0.0001772178003448	0.0000000022550762	
0.5187500000000000	0.5000000000000000	-0.0010265469727952	0.9981373165331947	-0.0005313801439139	0.0000000022475313	
0.5312500000000000	0.5000000000000000	-0.0017091527966771	0.9950568289705372	-0.0008847231374737	0.0000000022324605	
0.5437500000000001	0.5000000000000000	-0.0023891232312238	0.9904420359034254	-0.0012367019515112	0.0000000022099010	
0.5562500000000000	0.5000000000000000	-0.0030654098114664	0.9843000530082711	-0.0015867738599809	0.0000000021799090	
0.5687500000000001	0.5000000000000000	-0.0037369697526698	0.9766403507775041	-0.0019343990771487	0.0000000021425591	
0.5812500000000000	0.5000000000000000	-0.0044027675582313	0.9674747399167600	-0.0022790415899028	0.0000000020979441	
0.5937500000000001	0.5000000000000000	-0.0050617766163398	0.9568173531336281	-0.0026201699842490	0.0000000020461749	
0.6062500000000001	0.5000000000000000	-0.0057129807829370	0.9446846233460405	-0.0029572582647113	0.0000000019873802	
0.6187500000000001	0.5000000000000000	-0.0063553759485367	0.9310952583439037	-0.0032897866653795	0.0000000019217060	
0.6312500000000001	0.5000000000000000	-0.0069879715864883	0.9160702119430431	-0.0036172424513518	0.0000000018493157	
0.6437500000000002	0.5000000000000000	-0.0076097922802969	0.8996326516759382	-0.0039391207093349	0.0000000017703889	
0.6562500000000001	0.5000000000000000	-0.0082198792276439	0.8818079230690660	-0.0042549251261840	0.0000000016851219	
0.6687500000000000	0.5000000000000000	-0.0088172917187903	0.8626235105619368	-0.0045641687541815	0.0000000015937263	
0.6812500000000000	0.5000000000000000	-0.0094011085870822	0.8421089951280812	-0.0048663747618767	0.0000000014964290	
0.6937500000000001	0.5000000000000000	-0.0099704296293229	0.8202960086633324	-0.0051610771693246	0.0000000013934716	
0.7062500000000000	0.5000000000000000	-0.0105243769938201	0.7972181852117363	-0.0054478215665944	0.0000000012851096	
0.7187500000000001	0.5000000000000000	-0.0110620965339694	0.7729111091042939	-0.0057261658144362	0.0000000011716119	
0.7312500000000000	0.5000000000000000	-0.0115827591252860	0.7474122600905023	-0.0059956807260285	0.0000000010532598	
0.7437500000000000	0.5000000000000000	-0.0120855619438532	0.7207609555472969	-0.0062559507287535	0.0000000009303469	
0.7562500000000001	0.5000000000000000	-0.0125697297042200	0.6929982898545070	-0.0065065745049797	0.0000000008031775	
0.7687499999999999	0.5000000000000000	-0.0130345158548332	0.6641670710303008	-0.0067471656108656	0.0000000006720666	
0.7812500000000000	0.5000000000000000	-0.0134792037291665	0.6343117547243250	-0.0069773530722276	0.0000000005373384	
0.7937500000000000	0.5000000000000000	-0.0139031076507671	0.6034783756703148	-0.0071967819565558	0.0000000003993262	
0.8062500000000000	0.5000000000000000	-0.0143055739905196	0.5717144767038720	-0.0074051139202946	0.0000000002583710	
0.8187500000000001	0.5000000000000000	-0.0146859821744940	0.5390690354548580	-0.0076020277305440	0.0000000001148205	
0.8312500000000000	0.5000000000000000	-0.0150437456408251	0.5055923888274396	-0.0077872197603769	-0.0000000000309710	
0.8437500000000001	0.5000000000000000	-0.0153783127441492	0.4713361553842321	-0.0079604044570111	-0.0000000001786444	
0.8562500000000000	0.5000000000000000	-0.0156891676062008	0.4363531557542159	-0.0081213147821102	-0.0000000003278363	
0.8687500000000000	0.5000000000000000	-0.0159758309112585	0.4006973311871567	-0.0082697026235378	-0.0000000004781800	
0.8812500000000001	0.5000000000000000	-0.0162378606452159	0.3644236603801083	-0.0084053391779281	-0.0000000006293067	
0.8937499999999999	0.5000000000000000	-0.0164748527771353	0.3275880747042464	-0.0085280153034847	-0.0000000007808459	
0.9062500000000000	0.5000000000000000	-0.0166864418822329	0.2902473719627495	-0.0086375418424614	-0.0000000009324271	
0.9187500000000000	0.5000000000000000	-0.0168723017053389	0.2524591288127034	-0.0087337499128301	-0.0000000010836803	
0.9312500000000000	0.5000000000000000	-0.0170321456639588	0.2142816119860690	-0.0088164911686845	-0.0000000012342369	
0.9437500000000001	0.5000000000000000	-0.0171657272901622	0.1757736884466053	-0.0088856380289785	-0.0000000013837309	
0.9562499999999999	0.5000000000000000	-0.0172728406106194	0.1369947346212786	-0.0089410838742470	-0.0000000015317998	
0.9687500000000000	0.5000000000000000	-0.0173533204641973	0.0980045448461165	-0.0089827432110050	-0.0000000016780857	
0.9812500000000000	0.5000000000000000	-0.0174070427566257	0.0588632391676757	-0.0090105518035723	-0.0000000018222358	
0.9937500000000000	0.5000000000000000	-0.0174339246518421	0.0196311706422885	-0.0090244667731199	-0.0000000019639038	
