0.755000	0.500000	0.013052	0.695856	0.003784	-0.000000	0.000002	
0.765000	0.500000	0.013443	0.672957	0.003898	-0.000000	0.000002	
0.775000	0.500000	0.013821	0.649395	0.004007	-0.000000	0.000002	
0.785000	0.500000	0.014185	0.625191	0.004113	-0.000000	0.000002	
0.795000	0.500000	0.014535	0.600371	0.004214	-0.000000	0.000003	
0.805000	0.500000	0.014870	0.574958	0.004311	-0.000000	0.000003	
0.815000	0.500000	0.015191	0.548978	0.004404	-0.000000	0.000003	
0.825000	0.500000	0.015497	0.522456	0.004493	-0.000000	0.000003	
0.835000	0.500000	0.015788	0.495418	0.004577	-0.000000	0.000003	
0.845000	0.500000	0.016063	0.467891	0.004657	-0.000000	0.000003	
0.855000	0.500000	0.016322	0.439903	0.004732	-0.000000	0.000003	
0.865000	0.500000	0.016565	0.411481	0.004803	-0.000000	0.000003	
0.875000	0.500000	0.016792	0.382652	0.004869	-0.000000	0.000003	
0.885000	0.500000	0.017002	0.353446	0.004929	-0.000000	0.000003	
0.895000	0.500000	0.017196	0.323891	0.004986	-0.000000	0.000003	
0.905000	0.500000	0.017372	0.294016	0.005037	-0.000000	0.000003	
0.915000	0.500000	0.017531	0.263851	0.005083	-0.000000	0.000003	
0.925000	0.500000	0.017673	0.233426	0.005124	-0.000000	0.000003	
0.935000	0.500000	0.017798	0.202771	0.005160	-0.000000	0.000003	
0.945000	0.500000	0.017905	0.171915	0.005191	-0.000000	0.000003	
0.955000	0.500000	0.017994	0.140890	0.005217	-0.000000	0.000003	
0.965000	0.500000	0.018066	0.109725	0.005238	0.000000	0.000003	
0.975000	0.500000	0.018120	0.078453	0.005253	0.000000	0.000003	
0.985000	0.500000	0.018155	0.047103	0.005264	0.000000	0.000003	
0.995000	0.500000	0.018173	0.015706	0.005269	0.000000	0.000003	
